Day,Street Name,Latitude,Longitude,Violation Time,Zone,Parking Violation
6,Lexington Ave,40.7999294,-73.9406665,1703,103,1
6,Oriental Blvd,40.5780885,-73.9416467,1703,103,1
6,20th St,40.661909,-73.992838,1622,99,1
6,Broadway,40.892084,-73.8971095,1647,101,1
0,89th Ave,40.691706,-73.84924,1621,99,1
6,Jerome Ave,40.8446726,-73.9145136,1612,98,1
6,E 187th St,40.854498,-73.885421,1738,106,1
6,E 183rd St,40.854975,-73.8925,1609,97,1
6,W 63rd St,40.7745584,-73.9896525,1619,98,1
0,Girard St,40.5800972,-73.9458253,1611,98,1
6,5th Ave,40.801971,-73.945508,1641,101,1
6,Flatbush Ave,40.6093889,-73.9217935,1553,96,1
0,168th Pl,40.715934,-73.7966586,1620,99,1
0,E 19th St,40.6280965,-73.958081,1551,96,1
6,S 1st St,40.7113219,-73.9546188,1717,104,1
6,Lexington Ave,40.7999294,-73.9406665,1712,104,1
6,E 8th St,40.7285734,-73.9875926,1653,102,1
6,Broadway,40.892084,-73.8971095,1554,96,1
0,Broome St,40.7193561,-73.9942647,1636,100,1
6,Arthur Ave,40.855556,-73.887568,1713,104,1
6,Broadway,40.892084,-73.8971095,1704,103,1
6,Atlantic Ave,40.675959,-73.9044359,1705,103,1
6,E 117th St,40.795681,-73.9325427,1812,110,1
0,Ocean Pky,40.6072315,-73.9675403,1610,98,1
6,W 126th St,40.8150351,-73.9564745,1603,97,1
6,Fulton St,40.7102369,-74.0078096,1742,107,1
6,Queens Blvd,40.7127672,-73.8275685,1606,97,1
6,Prince St,40.7241951,-73.9977898,1648,101,1
6,W 43rd St,40.7567697,-73.9865988,1604,97,1
6,E 81st St,40.6410349,-73.9181361,1702,103,1
6,E 183rd St,40.854975,-73.8925,1745,107,1
6,W 62nd St,40.7706087,-73.9822655,1557,96,1
6,Merrick Blvd,40.6741148,-73.73025,1750,108,1
6,8th Ave,40.74658,-73.9975495,1600,97,1
6,Convent Ave,40.8239713,-73.9467212,1553,96,1
0,Avenue J,40.6251006,-73.9608191,1554,96,1
6,163rd St,40.707016,-73.798258,1759,108,1
6,42nd St,40.7718453,-73.9046259,1604,97,1
6,Eagle St,40.7354658,-73.9518616,1619,98,1
6,Forsyth St,40.7149038,-73.9944664,1701,103,1
0,E 3rd St,40.602122,-73.969576,1611,98,1
6,37th Ave,40.7626091,-73.8267626,1723,105,1
6,41st Rd,40.7555552,-73.8333316,1704,103,1
6,Crotona Ave,40.8574286,-73.8818533,1819,110,1
6,St Marks Pl,40.7285734,-73.9875926,1700,103,1
0,N 5th St,40.7141762,-73.9547917,1655,102,1
6,Roosevelt Ave,40.746238,-73.897224,1716,104,1
6,164th St,40.7382043,-73.8045817,1738,106,1
6,Falmouth St,40.5775735,-73.9462811,1717,104,1
6,Broadway,40.892084,-73.8971095,1649,101,1
0,Orchard St,40.7227492,-73.9878545,1603,97,1
6,E 76th St,40.6333615,-73.9159757,1800,109,1
6,Hunter St,40.7479481,-73.9424347,1551,96,1
6,Elizabeth St,40.6287103,-74.119005,1702,103,1
6,W 24th St,40.5722098,-73.9904238,1640,101,1
6,Halsey St,40.69607,-73.9050185,1609,97,1
6,34th Ave,40.75377,-73.8850396,1725,105,1
6,Wayne Ave,40.88066,-73.877614,1711,104,1
6,E 101st St,40.6358306,-73.8867163,1557,96,1
6,W 6th St,40.5794179,-73.9749041,1600,97,1
0,Division Ave,40.707252,-73.9659362,1558,96,1
6,Spring St,40.7256722,-74.0040023,1750,108,1
0,Broome St,40.7193561,-73.9942647,1553,96,1
6,Crescent St,40.7778585,-73.9155654,1701,103,1
6,3rd Ave,40.8043853,-73.9353347,1722,105,1
6,W 72nd St,40.7785652,-73.9815017,1605,97,1
6,W 242nd St,40.8908271,-73.9124857,1751,108,1
6,Prince St,40.7241951,-73.9977898,1700,103,1
6,Grand St,40.7181616,-73.9937839,1735,106,1
6,E 27th St,40.607082,-73.946059,1701,103,1
6,Queens Blvd,40.7127672,-73.8275685,1824,111,1
0,W 38th St,40.7520914,-73.9854115,1805,109,1
0,Gallatin Pl,40.6910332,-73.9865202,1642,101,1
6,78th Ave,40.7503761,-73.7032963,1750,108,1
0,164th St,40.7382043,-73.8045817,1558,96,1
0,W 42nd St,40.7566568,-73.9884224,1635,100,1
6,Avenue C,40.7280304,-73.9759833,1634,100,1
6,160th St,40.7338809,-73.8078846,1805,109,1
6,W 53rd St,40.7622003,-73.9800788,1709,103,1
6,Pilot St,40.8412012,-73.7843947,1726,105,1
6,W 93rd St,40.7921252,-73.9717687,1642,101,1
6,Austin St,40.706002,-73.8259549,1600,97,1
6,59th St,40.6414239,-74.0178046,1837,112,1
6,W 48th St,40.7604965,-73.9857348,1832,112,1
6,70th Ave,40.7286207,-73.8257796,1627,99,1
6,E 26th St,40.621579,-73.949748,1602,97,1
6,90th Ave,40.704876,-73.80099,1756,108,1
6,Prince St,40.7241951,-73.9977898,1744,107,1
6,St Marks Pl,40.7285734,-73.9875926,1612,98,1
6,41st Rd,40.7555552,-73.8333316,1553,96,1
6,82nd St,40.610196,-74.001554,1651,102,1
0,Hastings St,40.5778448,-73.9444577,1607,97,1
6,W 126th St,40.8150351,-73.9564745,1808,109,1
6,E 10th St,40.6053075,-73.9625623,1746,107,1
0,E 188th St,40.859874,-73.893215,1652,102,1
0,W 42nd St,40.7566568,-73.9884224,1749,107,1
6,165th St,40.701366,-73.791869,1631,100,1
0,Irwin St,40.5794384,-73.9438204,1636,100,1
6,Tiebout Ave,40.856183,-73.897516,1619,98,1
6,Sedgwick Ave,40.83076,-73.9319244,1756,108,1
6,37th Ave,40.7626091,-73.8267626,1608,97,1
0,Norfolk St,40.5784216,-73.9388726,1620,99,1
6,93rd St,40.750413,-73.874012,1627,99,1
6,W 117th St,40.8039386,-73.9521145,1626,99,1
6,Forest Ave,40.7043972,-73.903074,1642,101,1
0,E 101st St,40.6358306,-73.8867163,1618,98,1
6,130th St,40.676027,-73.809045,1603,97,1
6,Bleecker St,40.7259471,-73.9946797,1620,99,1
6,3rd Ave,40.8043853,-73.9353347,1754,108,1
6,163rd St,40.707016,-73.798258,1616,98,1
6,N 6th St,40.7198182,-73.9623935,1635,100,1
0,8th Ave,40.74658,-73.9975495,1553,96,1
0,E 7th St,40.593478,-73.9632624,1557,96,1
6,E 8th St,40.7285734,-73.9875926,1617,98,1
6,164th St,40.7382043,-73.8045817,1634,100,1
6,41st Rd,40.7555552,-73.8333316,1558,96,1
0,3rd Ave,40.8043853,-73.9353347,1614,98,1
0,W 118th St,40.8044964,-73.9514862,1604,97,1
6,W 124th St,40.8057884,-73.9428603,1704,103,1
6,McDonald Ave,40.595256,-73.973476,1605,97,1
0,Division Ave,40.707252,-73.9659362,1556,96,1
6,82nd St,40.610196,-74.001554,1610,98,1
6,Broadway,40.892084,-73.8971095,1636,100,1
6,Hamilton Pl,40.8245499,-73.9480922,1643,101,1
0,W 41st St,40.758945,-73.9958,1551,96,1
0,Broadway,40.892084,-73.8971095,1612,98,1
6,Bainbridge Ave,40.881076,-73.878487,1555,96,1
6,Beaver St,40.700249,-73.937728,1802,109,1
6,Norfolk St,40.5784216,-73.9388726,1616,98,1
6,W 88th St,40.7877577,-73.9711413,1550,96,1
6,5th Ave,40.801971,-73.945508,1658,102,1
6,Jerome Ave,40.8446726,-73.9145136,1556,96,1
6,Oriental Blvd,40.5780885,-73.9416467,1555,96,1
6,Bainbridge Ave,40.881076,-73.878487,1605,97,1
6,W 72nd St,40.7785652,-73.9815017,1601,97,1
6,38th Ave,40.749899,-73.868826,1654,102,1
6,163rd St,40.707016,-73.798258,1748,107,1
0,Forsyth St,40.7149038,-73.9944664,1653,102,1
6,171st St,40.755736,-73.796126,1825,111,1
0,W 38th St,40.7520914,-73.9854115,1601,97,1
6,Parsons Blvd,40.7073827,-73.8037847,1751,108,1
0,E 156th St,40.81737,-73.902579,1846,113,1
0,163rd St,40.707016,-73.798258,1556,96,1
6,41st Rd,40.7555552,-73.8333316,1707,103,1
6,Snyder Ave,40.65051,-73.9237488,1753,108,1
6,89th Ave,40.691706,-73.84924,1635,100,1
6,Lyon Ave,40.836134,-73.850135,1613,98,1
6,S 3rd St,40.70817,-73.95066,1629,99,1
0,Irwin St,40.5794384,-73.9438204,1637,100,1
6,Forest Ave,40.7043972,-73.903074,1612,98,1
0,Mount Carmel Pl,40.7398561,-73.977742,1602,97,1
0,E 37th St,40.622725,-73.939335,1604,97,1
0,3rd Ave,40.8043853,-73.9353347,1637,100,1
6,Skillman Ave,40.715779,-73.946303,1700,103,1
6,Queens Blvd,40.7127672,-73.8275685,1609,97,1
0,165th St,40.701366,-73.791869,1553,96,1
6,E 183rd St,40.854975,-73.8925,1635,100,1
6,5th Ave,40.801971,-73.945508,1638,100,1
6,Oriental Blvd,40.5780885,-73.9416467,1638,100,1
6,171st St,40.755736,-73.796126,1800,109,1
6,Hoffman St,40.856875,-73.887702,1704,103,1
6,W 124th St,40.8057884,-73.9428603,1701,103,1
6,5th Ave,40.801971,-73.945508,1826,111,1
6,W 72nd St,40.7785652,-73.9815017,1751,108,1
0,W 72nd St,40.7785652,-73.9815017,1620,99,1
6,Livingston St,40.6887792,-73.9835545,1746,107,1
6,Elizabeth St,40.6287103,-74.119005,1740,107,1
6,Myrtle Ave,40.6969959,-73.9352775,1714,104,1
0,5th Ave,40.801971,-73.945508,1631,100,1
6,Jerome Ave,40.8446726,-73.9145136,1626,99,1
6,Broadway,40.892084,-73.8971095,1709,103,1
0,168th Pl,40.715934,-73.7966586,1558,96,1
6,Hughes Ave,40.848933,-73.89046,1551,96,1
6,E 9th St,40.612331,-73.964781,1619,98,1
0,E 14th St,40.608383,-73.959157,1554,96,1
0,165th St,40.701366,-73.791869,1550,96,1
6,Ocean Ave,40.5835902,-73.9483933,1722,105,1
0,Amherst St,40.5769534,-73.951909,1639,100,1
6,Avenue O,40.613375,-73.955283,1809,109,1
0,1st Ave,40.8251985,-73.80943,1554,96,1
6,Forest Ave,40.7043972,-73.903074,1620,99,1
6,Crescent St,40.7778585,-73.9155654,1703,103,1
6,E 85th St,40.6356145,-73.9070917,1557,96,1
0,Willoughby St,40.6920468,-73.9824338,1616,98,1
6,Bowery,40.7172381,-73.9954766,1658,102,1
6,48th St,40.7730217,-73.8965384,1606,97,1
6,70th Ave,40.7286207,-73.8257796,1719,104,1
6,Bedford Park Blvd,40.8726864,-73.887491,1626,99,1
6,Blackstone Ave,40.9009337,-73.9095013,1617,98,1
6,Valentine Ave,40.850253,-73.900694,1730,106,1
6,3rd Ave,40.8043853,-73.9353347,1633,100,1
0,Shore Blvd,40.5831501,-73.954292,1641,101,1
6,W 124th St,40.8057884,-73.9428603,1743,107,1
6,Elizabeth St,40.6287103,-74.119005,1659,102,1
6,163rd St,40.707016,-73.798258,1708,103,1
6,E 26th St,40.621579,-73.949748,1650,102,1
6,Byrd St,40.7523571,-73.8259086,1624,99,1
6,Randall Ave,40.825146,-73.823867,1721,105,1
6,Beach 96th St,40.5861115,-73.8185458,1651,102,1
6,E 17th St,40.59692,-73.95411,1610,98,1
6,165th St,40.701366,-73.791869,1626,99,1
6,Brighton 1st St,40.579037,-73.966572,1732,106,1
6,Minerva Pl,40.645023,-74.091562,1613,98,1
6,Kings Hwy,40.607693,-73.960909,1731,106,1
6,144th St,40.7070632,-73.8121606,1640,101,1
6,3rd Ave,40.8043853,-73.9353347,1638,100,1
6,82nd St,40.610196,-74.001554,1642,101,1
0,Bay Pky,40.6071243,-73.9884142,1607,97,1
6,87th St,40.706715,-73.862389,1558,96,1
0,Lexington Ave,40.7999294,-73.9406665,1610,98,1
6,89th Ave,40.691706,-73.84924,1707,103,1
0,5th Ave,40.801971,-73.945508,1652,102,1
0,W 31st St,40.7471998,-73.9875144,1609,97,1
0,70th Ave,40.7286207,-73.8257796,1625,99,1
6,89th Ave,40.691706,-73.84924,1634,100,1
6,163rd St,40.707016,-73.798258,1639,100,1
6,W 26th St,40.7445213,-73.9907355,1803,109,1
0,E 176th St,40.8478175,-73.9075305,1801,109,1
6,Rogers Ave,40.656081,-73.953048,1600,97,1
6,Bay 28th St,40.601129,-73.997081,1751,108,1
0,W 33rd St,40.5726989,-73.9991284,1639,100,1
6,89th St,40.750432,-73.877802,1639,100,1
0,E 15th St,40.6056915,-73.9577025,1550,96,1
6,Fort Washington Ave,40.8592113,-73.934246,1700,103,1
0,W 41st St,40.758945,-73.9958,1817,110,1
6,W 126th St,40.8150351,-73.9564745,1722,105,1
6,172nd St,40.764695,-73.793959,1651,102,1
6,87th St,40.706715,-73.862389,1722,105,1
6,Reservoir Ave,40.8756522,-73.9001887,1824,111,1
6,164th St,40.7382043,-73.8045817,1630,100,1
0,E 101st St,40.6358306,-73.8867163,1635,100,1
6,Jerome Ave,40.8446726,-73.9145136,1619,98,1
0,W 76th St,40.7799598,-73.9768276,1701,103,1
6,E 14th St,40.608383,-73.959157,1558,96,1
6,W 69th St,40.7789023,-73.9883332,1648,101,1
6,Willoughby St,40.6920468,-73.9824338,1655,102,1
0,Livingston St,40.6887792,-73.9835545,1610,98,1
6,Bainbridge Ave,40.881076,-73.878487,1648,101,1
6,172nd St,40.764695,-73.793959,1839,112,1
6,Skillman Ave,40.715779,-73.946303,1646,101,1
6,Joralemon St,40.6923986,-73.9899736,1625,99,1
6,N 6th St,40.7198182,-73.9623935,1650,102,1
6,Broadway,40.892084,-73.8971095,1714,104,1
6,E 198th St,40.869063,-73.889128,1713,104,1
6,E 63rd St,40.615929,-73.91311,1644,101,1
6,41st Rd,40.7555552,-73.8333316,1713,104,1
0,Perry St,40.7347802,-74.0084332,1554,96,1
6,Madison Ave,40.7427202,-73.9866348,1619,98,1
6,Mott St,40.7190494,-73.9964811,1733,106,1
0,W 22nd St,40.5761698,-73.9890116,1712,104,1
0,W 33rd St,40.5726989,-73.9991284,1603,97,1
6,Briggs Ave,40.869063,-73.889128,1647,101,1
0,W 49th St,40.7598101,-73.9821549,1621,99,1
6,Queens Blvd,40.7127672,-73.8275685,1708,103,1
0,165th St,40.701366,-73.791869,1552,96,1
6,Montgomery St,40.6664718,-73.9605567,1804,109,1
6,30th Ave,40.7666967,-73.9215824,1648,101,1
0,Girard St,40.5800972,-73.9458253,1630,100,1
0,Henry St,40.7135074,-73.9885984,1626,99,1
6,W 70th St,40.7795155,-73.9879153,1626,99,1
0,168th Pl,40.715934,-73.7966586,1617,98,1
0,W 38th St,40.7520914,-73.9854115,1557,96,1
0,165th St,40.701366,-73.791869,1631,100,1
6,W 15th St,40.574793,-73.98215,1801,109,1
6,W 124th St,40.8057884,-73.9428603,1647,101,1
0,E 101st St,40.6358306,-73.8867163,1742,107,1
6,8th Ave,40.74658,-73.9975495,1657,102,1
6,W 20th St,40.7434266,-73.9998517,1617,98,1
6,Otis Ave,40.5739589,-74.1083821,1738,106,1
6,E 16th St,40.595029,-73.954735,1634,100,1
0,E 98th St,40.786562,-73.948517,1732,106,1
6,W 86th St,40.7861728,-73.9714247,1644,101,1
0,165th St,40.701366,-73.791869,1551,96,1
6,56th St,40.6243935,-73.9850787,1724,105,1
6,23rd Ave,40.7664082,-73.8876634,1610,98,1
6,E 10th St,40.6053075,-73.9625623,1621,99,1
6,Jerome Ave,40.8446726,-73.9145136,1603,97,1
6,38th Ave,40.749899,-73.868826,1726,105,1
6,Church St,40.639094,-74.1311054,1630,100,1
6,Orchard St,40.7227492,-73.9878545,1713,104,1
6,Olinville Ave,40.8780971,-73.8681175,1628,99,1
6,Utica Ave,40.679347,-73.9308408,1626,99,1
6,93rd St,40.750413,-73.874012,1620,99,1
6,104th St,40.684239,-73.838078,1637,100,1
6,Hamilton Pl,40.8245499,-73.9480922,1645,101,1
6,63rd Rd,40.7302862,-73.862184,1820,111,1
6,Roosevelt Ave,40.746238,-73.897224,1556,96,1
0,Cleveland Pl,40.7215331,-73.9973657,1558,96,1
6,89th Ave,40.691706,-73.84924,1635,100,1
6,E 10th St,40.6053075,-73.9625623,1748,107,1
0,Merrick Blvd,40.6741148,-73.73025,1706,103,1
6,56th St,40.6243935,-73.9850787,1717,104,1
6,163rd St,40.707016,-73.798258,1650,102,1
6,Oriental Blvd,40.5780885,-73.9416467,1633,100,1
6,Throop Ave,40.703351,-73.947539,1649,101,1
6,Lenox Ave,40.7664366,-73.9590168,1641,101,1
6,20th Ln,40.5978227,-74.0030642,1817,110,1
6,E 156th St,40.81737,-73.902579,1551,96,1
6,Nostrand Ave,40.6803935,-73.949556,1639,100,1
6,10th Ave,40.8637912,-73.9194094,1651,102,1
6,90th Ave,40.704876,-73.80099,1735,106,1
6,Forest Ave,40.7043972,-73.903074,1618,98,1
6,Roosevelt Ave,40.746238,-73.897224,1648,101,1
6,W 59th St,40.7646364,-73.9737661,1731,106,1
0,7th Ave,40.7630704,-73.9820256,1653,102,1
6,Grand Concourse,40.8791041,-73.8845682,1646,101,1
0,Pine St,40.6742694,-73.870679,1626,99,1
0,St Marks Pl,40.7285734,-73.9875926,1620,99,1
6,Roosevelt Ave,40.746238,-73.897224,1710,104,1
6,College Point Blvd,40.7627837,-73.8355757,1624,99,1
6,York Ave,40.7701702,-73.9513442,1600,97,1
6,W 117th St,40.8039386,-73.9521145,1729,105,1
6,Minnieford Ave,40.853441,-73.7890111,1638,100,1
6,Southern Blvd,40.8331369,-73.8902783,1841,113,1
6,W 13th St,40.5891517,-73.9828098,1605,97,1
6,W 26th St,40.7445213,-73.9907355,1612,98,1
6,College Point Blvd,40.7627837,-73.8355757,1745,107,1
6,Woodbine St,40.703277,-73.906024,1628,99,1
6,87th St,40.706715,-73.862389,1608,97,1
6,164th St,40.7382043,-73.8045817,1626,99,1
6,W 72nd St,40.7785652,-73.9815017,1754,108,1
6,Valentine Ave,40.850253,-73.900694,1626,99,1
0,86th St,40.622811,-74.0282979,1612,98,1
6,Broadway,40.892084,-73.8971095,1627,99,1
0,E 33rd St,40.6113788,-73.9368975,1843,113,1
0,3rd Ave,40.8043853,-73.9353347,1656,102,1
6,164th St,40.7382043,-73.8045817,1622,99,1
6,W 53rd St,40.7622003,-73.9800788,1623,99,1
6,Baxter Ave,40.74704,-73.882989,1628,99,1
6,171st St,40.755736,-73.796126,1710,104,1
6,28th St,40.747217,-73.9933621,1640,101,1
0,Broome St,40.7193561,-73.9942647,1553,96,1
6,37th Ave,40.7626091,-73.8267626,1658,102,1
0,W 41st St,40.758945,-73.9958,1616,98,1
6,Pilot St,40.8412012,-73.7843947,1648,101,1
6,E 85th St,40.6356145,-73.9070917,1710,104,1
0,W 38th St,40.7520914,-73.9854115,1634,100,1
6,Coney Island Ave,40.582634,-73.959993,1629,99,1
6,6th Ave,40.7497204,-73.987817,1606,97,1
6,Broadway,40.892084,-73.8971095,1701,103,1
0,Coney Island Ave,40.582634,-73.959993,1553,96,1
6,41st Rd,40.7555552,-73.8333316,1613,98,1
6,Avenue Z,40.5895534,-73.9398512,1810,110,1
6,E 147th St,40.813792,-73.916289,1638,100,1
0,89th Ave,40.691706,-73.84924,1620,99,1
0,Norfolk St,40.5784216,-73.9388726,1619,98,1
6,Broadway,40.892084,-73.8971095,1615,98,1
0,Livingston St,40.6887792,-73.9835545,1623,99,1
0,12th Ave,40.7901862,-73.8169542,1557,96,1
6,58th St,40.6432972,-74.0194227,1603,97,1
0,Minerva Pl,40.645023,-74.091562,1630,100,1
6,Lefferts Blvd,40.6657772,-73.8223616,1727,105,1
6,W 124th St,40.8057884,-73.9428603,1601,97,1
6,E 8th St,40.7285734,-73.9875926,1654,102,1
0,Broome St,40.7193561,-73.9942647,1615,98,1
6,41st Ave,40.7637566,-73.7700427,1731,106,1
6,W 89th St,40.7896131,-73.9736025,1656,102,1
6,E 12th St,40.5831065,-73.9573412,1647,101,1
6,E Fordham Rd,40.8610713,-73.890294,1654,102,1
6,W 117th St,40.8039386,-73.9521145,1732,106,1
6,W 24th St,40.5722098,-73.9904238,1642,101,1
6,W 41st St,40.758945,-73.9958,1801,109,1
6,Broadway,40.892084,-73.8971095,1743,107,1
6,E 92nd St,40.6563536,-73.9213755,1820,111,1
6,Brighton 3rd St,40.580157,-73.965334,1739,106,1
6,93rd St,40.750413,-73.874012,1726,105,1
6,4th Ave,40.7366387,-73.9890162,1707,103,1
6,163rd St,40.707016,-73.798258,1648,101,1
6,Arthur Ave,40.855556,-73.887568,1555,96,1
6,Union Hall St,40.7041436,-73.7979057,1731,106,1
6,160th St,40.7338809,-73.8078846,1753,108,1
6,164th St,40.7382043,-73.8045817,1607,97,1
6,E 27th St,40.607082,-73.946059,1640,101,1
0,Central Park West,40.7692746,-73.9810292,1620,99,1
6,W 61st St,40.7696743,-73.9819968,1734,106,1
0,164th St,40.7382043,-73.8045817,1610,98,1
6,Falmouth St,40.5775735,-73.9462811,1719,104,1
6,90th St,40.75053,-73.876876,1617,98,1
0,McDonald Ave,40.595256,-73.973476,1601,97,1
6,Archer Ave,40.7004301,-73.8082466,1741,107,1
6,Rector St,40.7079832,-74.0135999,1640,101,1
6,W 67th St,40.7773485,-73.988519,1716,104,1
6,Brighton Beach Ave,40.5773675,-73.9548182,1641,101,1
6,Gouverneur St,40.7124981,-73.9837806,1708,103,1
6,Lawrence St,40.693088,-73.986226,1621,99,1
6,Broadway,40.892084,-73.8971095,1705,103,1
6,98th St,40.651481,-73.833132,1723,105,1
0,Fulton St,40.7102369,-74.0078096,1557,96,1
6,E 85th St,40.6356145,-73.9070917,1602,97,1
0,Lexington Ave,40.7999294,-73.9406665,1629,99,1
6,W 47th St,40.7631519,-73.993986,1844,113,1
6,Oliver St,40.7127307,-73.9979934,1713,104,1
6,40th Rd,40.7587658,-73.8304174,1627,99,1
6,101st St,40.6619223,-73.8328574,1701,103,1
6,83rd St,40.704821,-73.865872,1627,99,1
0,Lexington Ave,40.7999294,-73.9406665,1648,101,1
0,W 48th St,40.7604965,-73.9857348,1606,97,1
6,41st Rd,40.7555552,-73.8333316,1557,96,1
6,W 26th St,40.7445213,-73.9907355,1801,109,1
6,Maiden Ln,40.709044,-74.008893,1822,111,1
6,W 72nd St,40.7785652,-73.9815017,1706,103,1
6,37th Ave,40.7626091,-73.8267626,1619,98,1
0,W 42nd St,40.7566568,-73.9884224,1634,100,1
6,Nichols Ave,40.686619,-73.869155,1707,103,1
6,93rd St,40.750413,-73.874012,1646,101,1
0,160th St,40.7338809,-73.8078846,1739,106,1
6,Monroe St,40.6868315,-73.938807,1646,101,1
6,56th St,40.6243935,-73.9850787,1719,104,1
6,E 12th St,40.5831065,-73.9573412,1730,106,1
6,7th Ave,40.7630704,-73.9820256,1615,98,1
6,165th St,40.701366,-73.791869,1821,111,1
6,48th St,40.7730217,-73.8965384,1722,105,1
6,163rd St,40.707016,-73.798258,1754,108,1
6,Gansevoort St,40.739405,-74.006449,1644,101,1
6,McDonald Ave,40.595256,-73.973476,1755,108,1
6,87th St,40.706715,-73.862389,1629,99,1
6,W 20th St,40.7434266,-73.9998517,1553,96,1
6,W 46th St,40.7625283,-73.9944373,1733,106,1
6,Bronxdale Ave,40.8516256,-73.8678673,1849,113,1
6,Oceanview Ave,40.56593,-73.890475,1600,97,1
0,Metropolitan Ave,40.7140735,-73.9547586,1626,99,1
6,Maple Ave,40.5793621,-74.0060884,1655,102,1
6,Stanhope St,40.709868,-73.911179,1652,102,1
0,5th Ave,40.801971,-73.945508,1552,96,1
6,40th Rd,40.7587658,-73.8304174,1721,105,1
6,Hoffman St,40.856875,-73.887702,1604,97,1
6,Highland Ave,40.5756829,-74.0077269,1732,106,1
6,W 125th St,40.8175386,-73.9599867,1648,101,1
6,Cherry Ave,40.752712,-73.82629,1608,97,1
6,E 26th St,40.621579,-73.949748,1636,100,1
6,Orloff Ave,40.883648,-73.8934411,1717,104,1
6,Madison Ave,40.7427202,-73.9866348,1613,98,1
6,Spring St,40.7256722,-74.0040023,1725,105,1
6,Hester St,40.7158068,-73.9905581,1734,106,1
6,127th St,40.6956746,-73.8210109,1622,99,1
6,W 6th St,40.5794179,-73.9749041,1711,104,1
0,E 101st St,40.6358306,-73.8867163,1553,96,1
6,70th Ave,40.7286207,-73.8257796,1654,102,1
6,E 12th St,40.5831065,-73.9573412,1630,100,1
6,Front St,40.7067802,-74.0036122,1643,101,1
0,70th Ave,40.7286207,-73.8257796,1620,99,1
6,83rd St,40.704821,-73.865872,1602,97,1
0,W 42nd St,40.7566568,-73.9884224,1609,97,1
6,W 125th St,40.8175386,-73.9599867,1640,101,1
6,89th St,40.750432,-73.877802,1656,102,1
6,Prince St,40.7241951,-73.9977898,1738,106,1
6,86th St,40.622811,-74.0282979,1624,99,1
6,Queens Blvd,40.7127672,-73.8275685,1725,105,1
6,Church Ave,40.6492649,-73.9635215,1730,106,1
6,Brighton 3rd St,40.580157,-73.965334,1701,103,1
6,98th St,40.651481,-73.833132,1646,101,1
6,Elizabeth St,40.6287103,-74.119005,1741,107,1
6,Hester St,40.7158068,-73.9905581,1736,106,1
6,Ascan Ave,40.711062,-73.845169,1725,105,1
6,60th St,40.696799,-73.896772,1733,106,1
6,Bridge St,40.6578093,-73.8305585,1627,99,1
6,Grand St,40.7181616,-73.9937839,1638,100,1
6,93rd St,40.750413,-73.874012,1804,109,1
6,E 71st St,40.621324,-73.909106,1706,103,1
6,Mott St,40.7190494,-73.9964811,1633,100,1
6,57th St,40.7642283,-73.9772972,1553,96,1
6,E 10th St,40.6053075,-73.9625623,1716,104,1
6,171st St,40.755736,-73.796126,1604,97,1
6,Eldridge St,40.7152901,-73.9934336,1818,110,1
0,E 11th St,40.5827807,-73.9590022,1634,100,1
6,48th St,40.7730217,-73.8965384,1643,101,1
6,E 87th St,40.648106,-73.918515,1742,107,1
6,Forest Ave,40.7043972,-73.903074,1615,98,1
6,Washington Sq,40.7303993,-73.99701,1615,98,1
6,Flatbush Ave,40.6093889,-73.9217935,1647,101,1
6,13th Ave,40.641746,-73.985126,1714,104,1
0,Coney Island Ave,40.582634,-73.959993,1559,96,1
6,E 76th St,40.6333615,-73.9159757,1740,107,1
6,7th Ave,40.7630704,-73.9820256,1705,103,1
6,148th St,40.6958553,-73.8020302,1606,97,1
6,W 59th St,40.7646364,-73.9737661,1710,104,1
6,E 12th St,40.5831065,-73.9573412,1604,97,1
0,W 31st St,40.7471998,-73.9875144,1630,100,1
0,E 98th St,40.786562,-73.948517,1644,101,1
0,E 101st St,40.6358306,-73.8867163,1620,99,1
6,172nd St,40.764695,-73.793959,1755,108,1
6,Stockholm St,40.709218,-73.913032,1615,98,1
0,W 31st St,40.7471998,-73.9875144,1602,97,1
6,W 126th St,40.8150351,-73.9564745,1700,103,1
0,W 23rd St,40.5760557,-73.9900799,1800,109,1
0,Broome St,40.7193561,-73.9942647,1609,97,1
6,Noble St,40.728458,-73.95736,1639,100,1
6,Madison St,40.703974,-73.904124,1621,99,1
0,St Marks Pl,40.7285734,-73.9875926,1621,99,1
6,Merrick Blvd,40.6741148,-73.73025,1631,100,1
6,Spring St,40.7256722,-74.0040023,1744,107,1
6,Prince St,40.7241951,-73.9977898,1735,106,1
