Day,Street Name,Latitude,Longitude,Violation Time,Zone,Parking Violation
4,51st Ave,40.7377549,-73.8821134,1639,100,1
3,5th Ave,40.801971,-73.945508,1657,102,1
1,W 25th St,40.5729955,-73.9916599,1650,102,1
4,Baychester Ave,40.8772758,-73.8363967,1827,111,1
4,Sanford Ave,40.7546729,-73.8331797,1742,107,1
2,Avenue M,40.619918,-73.942664,1559,96,1
2,23rd St,40.7414825,-73.9893664,1706,103,1
5,Jamaica Ave,40.6774489,-73.8985116,1822,111,1
1,Willoughby Ave,40.6933988,-73.9523358,1736,106,1
5,W 259th St,40.9065846,-73.9020853,1700,103,1
4,Barrow St,40.7318361,-74.0051065,1745,107,1
3,Corbin Pl,40.5757998,-73.9536516,1602,97,1
1,Roosevelt Ave,40.746238,-73.897224,1734,106,1
2,W 55th St,40.7656038,-73.984276,1611,98,1
4,Moore St,40.571589,-74.141686,1552,96,1
1,76th St,40.7071844,-73.8745632,1646,101,1
4,Jerome Ave,40.8446726,-73.9145136,1751,108,1
2,108th St,40.7372401,-73.8518128,1606,97,1
5,E 87th St,40.648106,-73.918515,1713,104,1
1,Cornaga Ave,40.602514,-73.761382,1739,106,1
4,Elizabeth St,40.6287103,-74.119005,1738,106,1
1,165th St,40.701366,-73.791869,1746,107,1
5,Bushwick Ave,40.679677,-73.900752,1825,111,1
2,S 8th St,40.709534,-73.964027,1753,108,1
3,90th Ave,40.704876,-73.80099,1723,105,1
4,87th St,40.706715,-73.862389,1623,99,1
2,Livingston St,40.6887792,-73.9835545,1836,112,1
4,E 130th St,40.8082894,-73.9368805,1734,106,1
1,Queens Blvd,40.7127672,-73.8275685,1710,104,1
5,Gateway Blvd,40.601935,-73.748749,1750,108,1
2,Schenectady Ave,40.6689706,-73.9338846,1744,107,1
5,Bartlett Ave,40.551175,-74.1667,1642,101,1
4,3rd Ave,40.8043853,-73.9353347,1558,96,1
5,W 24th St,40.5722098,-73.9904238,1734,106,1
4,W 138th St,40.8217009,-73.9529081,1603,97,1
1,Front St,40.7067802,-74.0036122,1705,103,1
2,58th Pl,40.721687,-73.910603,1739,106,1
2,E 12th St,40.5831065,-73.9573412,1646,101,1
5,New Lots Ave,40.6662999,-73.8837211,1745,107,1
5,E 115th St,40.7972005,-73.9403868,1731,106,1
3,E 12th St,40.5831065,-73.9573412,1717,104,1
5,7th Ave,40.7630704,-73.9820256,1702,103,1
4,W 61st St,40.7696743,-73.9819968,1635,100,1
2,W 54th St,40.7639826,-73.9823527,1619,98,1
2,E 13th St,40.588929,-73.956391,1650,102,1
5,Crescent St,40.7778585,-73.9155654,1708,103,1
5,Rockaway Beach Blvd,40.5878619,-73.808759,1707,103,1
2,14th Ave,40.611038,-74.013482,1637,100,1
2,Elizabeth St,40.6287103,-74.119005,1627,99,1
5,E 224th St,40.881636,-73.845233,1657,102,1
3,Gerard Ave,40.8139359,-73.9309003,1655,102,1
2,Vanderbilt Ave,40.614062,-74.086175,1621,99,1
5,163rd St,40.707016,-73.798258,1606,97,1
1,2nd Ave,40.7843413,-73.9470257,1719,104,1
4,Essex St,40.6570179,-73.8722392,1631,100,1
3,Willoughby St,40.6920468,-73.9824338,1736,106,1
3,W 63rd St,40.7745584,-73.9896525,1751,108,1
5,Wooster St,40.7270319,-73.9987176,1735,106,1
4,W 33rd St,40.5726989,-73.9991284,1558,96,1
1,W 19th St,40.7460005,-74.0077088,1741,107,1
4,101st Ave,40.681127,-73.857043,1802,109,1
5,W 33rd St,40.5726989,-73.9991284,1637,100,1
2,Madison Ave,40.7427202,-73.9866348,1710,104,1
5,University Ave,40.8469863,-73.9205513,1622,99,1
3,5th Ave,40.801971,-73.945508,1632,100,1
3,Intervale Ave,40.8208945,-73.8968433,1612,98,1
5,Cypress Ave,40.5786806,-74.0059581,1554,96,1
4,98th St,40.651481,-73.833132,1727,105,1
2,Dalny Rd,40.7141788,-73.7874974,1751,108,1
3,Bush St,40.6738155,-74.0023003,1607,97,1
1,7th Ave,40.7630704,-73.9820256,1611,98,1
4,W 161st St,40.8366143,-73.9431927,1725,105,1
3,Westchester Ave,40.829753,-73.873728,1550,96,1
1,Jerome Ave,40.8446726,-73.9145136,1637,100,1
2,49th St,40.7605031,-73.9836073,1647,101,1
1,Convent Ave,40.8239713,-73.9467212,1629,99,1
1,Greene Ave,40.6877352,-73.9569749,1652,102,1
3,53rd Ave,40.7519935,-73.7666917,1817,110,1
2,7th Ave,40.7630704,-73.9820256,1827,111,1
5,Midland Pky,40.7216285,-73.7843918,1608,97,1
3,W 26th St,40.7445213,-73.9907355,1706,103,1
5,Forsyth St,40.7149038,-73.9944664,1840,113,1
1,N 3rd St,40.716384,-73.961423,1617,98,1
3,Roosevelt Ave,40.746238,-73.897224,1741,107,1
3,162nd St,40.7338762,-73.8077853,1741,107,1
3,White Plains Rd,40.8421201,-73.8649883,1648,101,1
2,Bronxdale Ave,40.8516256,-73.8678673,1842,113,1
3,38th St,40.7709006,-73.9098041,1653,102,1
4,W Broadway,40.7205041,-74.0053416,1705,103,1
1,Madison Ave,40.7427202,-73.9866348,1656,102,1
3,W 25th St,40.5729955,-73.9916599,1605,97,1
2,Spring St,40.7256722,-74.0040023,1654,102,1
2,41st Ave,40.7637566,-73.7700427,1723,105,1
3,58th St,40.6432972,-74.0194227,1624,99,1
1,Valentine Ave,40.850253,-73.900694,1652,102,1
5,Villa Ave,40.6251458,-74.1450491,1607,97,1
3,78th St,40.7579309,-73.8895865,1653,102,1
2,66th Ave,40.7313595,-73.8450199,1637,100,1
2,E 35th St,40.6249231,-73.9416841,1701,103,1
5,W 27th St,40.5764243,-73.9933895,1725,105,1
3,Ocean Pky,40.6072315,-73.9675403,1745,107,1
3,111st St,40.7518296,-73.8553333829514,1801,109,1
1,7th Ave,40.7630704,-73.9820256,1808,109,1
1,Madison Ave,40.7427202,-73.9866348,1551,96,1
3,3rd Ave,40.8043853,-73.9353347,1644,101,1
3,W 30th St,40.7463686,-73.9874455,1753,108,1
4,Metropolitan Ave,40.7140735,-73.9547586,1606,97,1
3,22nd St,40.771959,-73.925125,1720,105,1
4,Metropolitan Ave,40.7140735,-73.9547586,1622,99,1
3,Midland Pky,40.7216285,-73.7843918,1647,101,1
1,West End Ave,40.7764553,-73.9869457,1654,102,1
4,Starr St,40.701334,-73.926838,1733,106,1
4,Broadway,40.892084,-73.8971095,1623,99,1
1,Highland Ave,40.5756829,-74.0077269,1630,100,1
4,Clarkson St,40.7294177,-74.0061177,1750,108,1
1,38th Ave,40.749899,-73.868826,1707,103,1
4,S 8th St,40.709534,-73.964027,1715,104,1
2,Bridge St,40.6578093,-73.8305585,1636,100,1
1,Jamaica Ave,40.6774489,-73.8985116,1631,100,1
4,38th St,40.7709006,-73.9098041,1748,107,1
4,Amsterdam Ave,40.8467328,-73.9318876,1807,109,1
4,Jamaica Ave,40.6774489,-73.8985116,1649,101,1
5,Ralph Ave,40.6788802,-73.9216651,1712,104,1
4,170th St,40.6726202,-73.7702834,1743,107,1
3,Nostrand Ave,40.6803935,-73.949556,1648,101,1
2,E 56th St,40.623919,-73.921594,1646,101,1
4,Pacific St,40.6753844,-73.9083461,1722,105,1
1,73rd Ave,40.751641,-73.7162598,1743,107,1
3,31st St,40.7681197,-73.920358,1703,103,1
1,3rd Ave,40.8043853,-73.9353347,1821,111,1
1,Metropolitan Ave,40.7140735,-73.9547586,1606,97,1
4,E Tremont Ave,40.8416938,-73.8434859,1800,109,1
3,Manhattan Ave,40.8043463,-73.9572939,1832,112,1
3,E 101st St,40.6358306,-73.8867163,1629,99,1
2,Gravesend Neck Rd,40.595112,-73.971765,1706,103,1
4,104th St,40.684239,-73.838078,1815,110,1
2,Monroe Pl,40.599791,-74.125764,1602,97,1
3,45th Ave,40.756545,-73.806394,1640,101,1
4,College Point Blvd,40.7627837,-73.8355757,1619,98,1
4,Roosevelt Ave,40.746238,-73.897224,1641,101,1
5,Grand Ave,40.7303619,-73.8868521,1649,101,1
2,Lefferts Blvd,40.6657772,-73.8223616,1730,106,1
1,36th St,40.6543115,-74.0044311,1550,96,1
2,Richmond Ave,40.559126,-74.169477,1827,111,1
5,Spring St,40.7256722,-74.0040023,1556,96,1
4,Queens Blvd,40.7127672,-73.8275685,1717,104,1
1,Avenue C,40.7280304,-73.9759833,1738,106,1
3,McDonald Ave,40.595256,-73.973476,1726,105,1
5,Roosevelt Ave,40.746238,-73.897224,1743,107,1
1,63rd St,40.741408,-73.9024716,1744,107,1
1,Palmetto St,40.6904351,-73.9199687,1623,99,1
1,101st St,40.6619223,-73.8328574,1753,108,1
4,Greene St,40.73035,-73.994822,1611,98,1
3,Marine St,40.8406437,-73.7840146,1646,101,1
3,118th St,40.695616,-73.829752,1743,107,1
4,White Plains Rd,40.8421201,-73.8649883,1713,104,1
5,162nd St,40.7338762,-73.8077853,1601,97,1
5,Bud Pl,40.761363,-73.833802,1624,99,1
5,E 68th St,40.6199999,-73.9114888,1551,96,1
5,E 132nd St,40.8001535,-73.9137279,1751,108,1
1,Hamilton Pl,40.8245499,-73.9480922,1612,98,1
3,White Plains Rd,40.8421201,-73.8649883,1739,106,1
2,41st St,40.7723439,-73.9053335,1601,97,1
3,3rd Ave,40.8043853,-73.9353347,1619,98,1
4,E 98th St,40.786562,-73.948517,1758,108,1
2,Brighton 4th St,40.5752474,-73.9629281,1634,100,1
2,Hester St,40.7158068,-73.9905581,1725,105,1
1,E 190th St,40.863329,-73.899198,1622,99,1
3,E 12th St,40.5831065,-73.9573412,1701,103,1
5,Nostrand Ave,40.6803935,-73.949556,1557,96,1
5,63rd St,40.741408,-73.9024716,1728,105,1
5,Manhattan College Pk,40.8884586,-73.9027844037943,1738,106,1
5,Enfield Pl,40.5774908,-74.1252475,1817,110,1
2,63rd St,40.741408,-73.9024716,1629,99,1
3,Convent Ave,40.8239713,-73.9467212,1818,110,1
4,Ocean Pky,40.6072315,-73.9675403,1719,104,1
4,Rockaway Blvd,40.6561869,-73.7672496,1606,97,1
1,Story Ave,40.8219654,-73.8754332,1745,107,1
4,Ocean Ave,40.5835902,-73.9483933,1622,99,1
5,Valentine Ave,40.850253,-73.900694,1615,98,1
3,Bainbridge Ave,40.881076,-73.878487,1605,97,1
2,Milford St,40.664348,-73.872303,1632,100,1
2,St Nicholas Ave,40.8316081,-73.9411272,1623,99,1
1,37th Ave,40.7626091,-73.8267626,1753,108,1
2,Fulton St,40.7102369,-74.0078096,1633,100,1
4,W 45th St,40.7617881,-73.9946308,1612,98,1
5,Atlantic Ave,40.675959,-73.9044359,1830,112,1
3,E 198th St,40.869063,-73.889128,1609,97,1
3,Broadway,40.892084,-73.8971095,1713,104,1
1,Highland Ave,40.5756829,-74.0077269,1746,107,1
5,Baychester Ave,40.8772758,-73.8363967,1629,99,1
5,E 68th St,40.6199999,-73.9114888,1623,99,1
4,E 19th St,40.6280965,-73.958081,1601,97,1
5,Barclay Ave,40.761221,-73.815485,1610,98,1
2,Cloverdale Blvd,40.7582138,-73.756116,1829,111,1
5,Brook Ave,40.5599679,-74.1228408,1725,105,1
2,Washington Sq,40.7303993,-73.99701,1607,97,1
3,E 34th St,40.6248167,-73.9426482,1701,103,1
2,56th St,40.6243935,-73.9850787,1743,107,1
1,E 129th St,40.8075561,-73.9370658,1730,106,1
1,41st Rd,40.7555552,-73.8333316,1710,104,1
5,47th Rd,40.754214,-73.775097,1740,107,1
1,E 84th St,40.632473,-73.904891,1729,105,1
2,Austin St,40.706002,-73.8259549,1750,108,1
1,Tiebout Ave,40.856183,-73.897516,1633,100,1
5,1st Ave,40.8251985,-73.80943,1648,101,1
3,160th St,40.7338809,-73.8078846,1647,101,1
4,College Point Blvd,40.7627837,-73.8355757,1627,99,1
1,Enfield Pl,40.5774908,-74.1252475,1820,111,1
4,W 27th St,40.5764243,-73.9933895,1554,96,1
2,70th Ave,40.7286207,-73.8257796,1707,103,1
1,12th Ave,40.7901862,-73.8169542,1845,113,1
3,90th St,40.75053,-73.876876,1631,100,1
5,11th Ave,40.7877367,-73.8364261,1647,101,1
4,52nd St,40.7453968,-73.9122305,1708,103,1
4,Cloverdale Blvd,40.7582138,-73.756116,1834,112,1
4,11th Ave,40.7877367,-73.8364261,1714,104,1
1,Webster Ave,40.869266,-73.8802225,1625,99,1
5,91st Ave,40.6892,-73.85232,1659,102,1
4,Manhattan Ave,40.8043463,-73.9572939,1642,101,1
4,Van Dam St,40.726327,-73.93701,1603,97,1
2,5th Ave,40.801971,-73.945508,1635,100,1
3,W 13th St,40.5891517,-73.9828098,1704,103,1
4,Redfern Ave,40.6061974,-73.7537434,1733,106,1
3,149th St,40.7880405,-73.8160568,1638,100,1
5,Elizabeth St,40.6287103,-74.119005,1821,111,1
3,Bard Ave,40.624485,-74.104443,1602,97,1
2,Prince St,40.7241951,-73.9977898,1729,105,1
4,62nd St,40.612885,-73.975208,1724,105,1
5,W 58th St,40.7671189,-73.9817098,1725,105,1
5,Mercer St,40.7256842,-73.9977263,1557,96,1
3,Kings Hwy,40.607693,-73.960909,1608,97,1
4,W 30th St,40.7463686,-73.9874455,1712,104,1
2,N 8th St,40.718388,-73.957131,1812,110,1
4,Tilden Ave,40.648539,-73.924249,1610,98,1
4,E 188th St,40.859874,-73.893215,1632,100,1
4,40th Rd,40.7587658,-73.8304174,1713,104,1
4,65th Ave,40.7285638,-73.8580908,1615,98,1
2,E 68th St,40.6199999,-73.9114888,1837,112,1
2,52nd St,40.7453968,-73.9122305,1752,108,1
2,Reade St,40.716193,-74.009201,1640,101,1
3,President St,40.6680739,-73.9506525,1635,100,1
3,Bush St,40.6738155,-74.0023003,1610,98,1
5,Williamsbridge Rd,40.843362,-73.845173,1617,98,1
4,Riverside Dr,40.8424364,-73.9440228,1826,111,1
4,Orchard St,40.7227492,-73.9878545,1717,104,1
2,Duane St,40.7140433,-74.0032451,1701,103,1
2,W 59th St,40.7646364,-73.9737661,1617,98,1
3,Westchester Ave,40.829753,-73.873728,1621,99,1
1,Metropolitan Ave,40.7140735,-73.9547586,1625,99,1
3,Grove St,40.7181616,-73.9937839,1728,105,1
1,Grand St,40.7181616,-73.9937839,1619,98,1
2,W 9th St,40.7341355,-73.9989395,1751,108,1
2,Metropolitan Ave,40.7140735,-73.9547586,1832,112,1
1,37th St,40.7716096,-73.910244,1603,97,1
2,Merrick Blvd,40.6741148,-73.73025,1743,107,1
3,E 10th St,40.6053075,-73.9625623,1754,108,1
1,Ocean Pky,40.6072315,-73.9675403,1656,102,1
2,11th Ave,40.7877367,-73.8364261,1651,102,1
4,5th Ave,40.801971,-73.945508,1751,108,1
2,Linden Blvd,40.6550142,-73.9054843,1805,109,1
2,Quentin Rd,40.607843,-73.961966,1602,97,1
1,W Broadway,40.7205041,-74.0053416,1752,108,1
2,Rockwell Pl,40.688254,-73.979286,1554,96,1
3,Manhattan Ave,40.8043463,-73.9572939,1719,104,1
4,Baxter St,40.718442,-73.9987548,1618,98,1
1,11th Ave,40.7877367,-73.8364261,1700,103,1
2,E 10th St,40.6053075,-73.9625623,1712,104,1
2,E 41st St,40.623183,-73.933522,1712,104,1
1,110th St,40.6917011,-73.8356807,1716,104,1
1,Farmers Blvd,40.694591,-73.76198,1738,106,1
4,Brighton 13th St,40.57952,-73.955849,1615,98,1
2,Flushing Ave,40.702674,-73.933951,1653,102,1
4,Midland Pky,40.7216285,-73.7843918,1608,97,1
5,E 92nd St,40.6563536,-73.9213755,1808,109,1
1,Barclay St,40.7136021,-74.0115902,1833,112,1
4,Midland Pky,40.7216285,-73.7843918,1613,98,1
1,Greene St,40.73035,-73.994822,1736,106,1
2,Stanton St,40.7217186,-73.9893607,1717,104,1
1,Brook St,40.636955,-74.083248,1650,102,1
3,Greene St,40.73035,-73.994822,1722,105,1
4,99th St,40.737043,-73.859387,1753,108,1
4,W 125th St,40.8175386,-73.9599867,1723,105,1
4,E 23rd St,40.618963,-73.9521648,1631,100,1
3,Morningside Dr,40.806121,-73.959357,1751,108,1
1,Midland Pky,40.7216285,-73.7843918,1732,106,1
4,44th Dr,40.7471413,-73.9424932,1737,106,1
3,90th St,40.75053,-73.876876,1742,107,1
1,W 24th St,40.5722098,-73.9904238,1706,103,1
2,Ocean Pky,40.6072315,-73.9675403,1555,96,1
1,W 58th St,40.7671189,-73.9817098,1842,113,1
3,E 190th St,40.863329,-73.899198,1656,102,1
4,Manhattan Ave,40.8043463,-73.9572939,1551,96,1
1,W 174th St,40.84718,-73.921345,1733,106,1
1,W 26th St,40.7445213,-73.9907355,1659,102,1
3,W 183rd St,40.8523449,-73.9387583,1617,98,1
1,36th St,40.6543115,-74.0044311,1621,99,1
3,39th St,40.640625,-73.986292,1845,113,1
5,E 186th St,40.857001,-73.891679,1729,105,1
3,Vermont St,40.6790564,-73.8957191,1556,96,1
1,Church Ave,40.6492649,-73.9635215,1648,101,1
3,Madison Ave,40.7427202,-73.9866348,1717,104,1
3,Roosevelt Ave,40.746238,-73.897224,1737,106,1
3,W 13th St,40.5891517,-73.9828098,1600,97,1
4,40th Ave,40.772807,-73.742318,1610,98,1
5,Mott St,40.7190494,-73.9964811,1715,104,1
2,E 73rd St,40.6269582,-73.9139677,1748,107,1
2,E 190th St,40.863329,-73.899198,1702,103,1
3,College Point Blvd,40.7627837,-73.8355757,1602,97,1
3,E 2nd St,40.602021,-73.970509,1728,105,1
5,W 25th St,40.5729955,-73.9916599,1607,97,1
2,Walton Ave,40.83644,-73.918412,1632,100,1
5,Metropolitan Ave,40.7140735,-73.9547586,1654,102,1
4,Bedford Ave,40.7178272,-73.9577249,1612,98,1
1,87th St,40.706715,-73.862389,1641,101,1
5,37th Ave,40.7626091,-73.8267626,1731,106,1
5,Pacific St,40.6753844,-73.9083461,1706,103,1
1,Madison Ave,40.7427202,-73.9866348,1657,102,1
3,Bowery,40.7172381,-73.9954766,1712,104,1
4,E 130th St,40.8082894,-73.9368805,1708,103,1
2,S 8th St,40.709534,-73.964027,1751,108,1
4,Bainbridge Ave,40.881076,-73.878487,1638,100,1
4,Midland Pky,40.7216285,-73.7843918,1607,97,1
2,Cloverdale Blvd,40.7582138,-73.756116,1848,113,1
5,W 113th St,40.8039909,-73.96031,1838,112,1
2,65th St,40.7434223,-73.9000714,1606,97,1
5,W 26th St,40.7445213,-73.9907355,1732,106,1
5,W 26th St,40.7445213,-73.9907355,1653,102,1
5,171st St,40.755736,-73.796126,1808,109,1
4,Lexington Ave,40.7999294,-73.9406665,1551,96,1
4,E 120th St,40.8015302,-73.9405462,1737,106,1
5,W 30th St,40.7463686,-73.9874455,1711,104,1
3,Bond St,40.6763463,-73.9923694,1715,104,1
5,Mercer St,40.7256842,-73.9977263,1552,96,1
4,Spring St,40.7256722,-74.0040023,1606,97,1
5,147th Pl,40.7965574,-73.8218663,1658,102,1
1,W 125th St,40.8175386,-73.9599867,1701,103,1
2,E Tremont Ave,40.8416938,-73.8434859,1624,99,1
3,82nd St,40.610196,-74.001554,1738,106,1
5,Dewitt Pl,40.8662444,-73.8487735,1613,98,1
1,Ashland Pl,40.6877778,-73.9783346,1559,96,1
4,E 170th St,40.8377244,-73.9110989,1611,98,1
5,Roosevelt Ave,40.746238,-73.897224,1650,102,1
1,Metropolitan Ave,40.7140735,-73.9547586,1625,99,1
3,Stockholm St,40.709218,-73.913032,1652,102,1
5,W 17th St,40.5753405,-73.9845266,1619,98,1
5,Parsons Blvd,40.7073827,-73.8037847,1607,97,1
1,Jerome Ave,40.8446726,-73.9145136,1614,98,1
1,Myrtle Ave,40.6969959,-73.9352775,1621,99,1
5,Davidson Ave,40.847078,-73.913947,1735,106,1
1,34th St,40.736929,-73.9354309,1611,98,1
2,E 47th St,40.7546125,-73.9737345,1555,96,1
3,Queens Blvd,40.7127672,-73.8275685,1714,104,1
5,Wortman Ave,40.6554696,-73.8883785,1610,98,1
4,W 39th St,40.7564961,-73.9939243,1552,96,1
2,24th St,40.778282,-73.91633,1642,101,1
2,32nd Pl,40.7418799,-73.933189,1716,104,1
2,Vestry St,40.7227945,-74.009651,1658,102,1
2,E 115th St,40.7972005,-73.9403868,1707,103,1
5,Morris Ave,40.8113652,-73.9270455,1615,98,1
3,163rd St,40.707016,-73.798258,1631,100,1
4,Townsend Ave,40.8473237,-73.9114808,1736,106,1
2,78th Rd,40.72062,-73.813756,1740,107,1
5,E 86th St,40.635417,-73.905614,1642,101,1
5,147th Pl,40.7965574,-73.8218663,1625,99,1
2,Clay Ave,40.8396776,-73.9057457,1752,108,1
3,95th Ave,40.6870905,-73.8475547,1609,97,1
5,38th St,40.7709006,-73.9098041,1714,104,1
5,W 233rd St,40.8800308,-73.9021057,1700,103,1
5,E 96th St,40.6425532,-73.9008054,1743,107,1
2,22nd St,40.771959,-73.925125,1655,102,1
5,90th St,40.75053,-73.876876,1729,105,1
3,Olmstead Ave,40.816498,-73.850599,1653,102,1
4,Mace Ave,40.8625947,-73.835191,1653,102,1
4,W 13th St,40.5891517,-73.9828098,1701,103,1
2,31st St,40.7681197,-73.920358,1607,97,1
3,E 16th St,40.595029,-73.954735,1707,103,1
4,St Nicholas Ter,40.81294,-73.95177,1730,106,1
3,Kings Hwy,40.607693,-73.960909,1809,109,1
4,S 8th St,40.709534,-73.964027,1751,108,1
1,37th St,40.7716096,-73.910244,1550,96,1
1,Bay Ridge Ave,40.6347733,-74.0234269,1816,110,1
2,E 193rd St,40.8662238,-73.8968645,1641,101,1
2,7th Ave,40.7630704,-73.9820256,1713,104,1
3,37th St,40.7716096,-73.910244,1734,106,1
2,63rd Ave,40.7231519,-73.8721722,1700,103,1
4,Bay St,40.6071419,-74.06101,1602,97,1
4,Crosby St,40.7254397,-73.9956638,1701,103,1
5,Ocean Pky,40.6072315,-73.9675403,1800,109,1
3,E 69th St,40.6203939,-73.910542,1714,104,1
4,E 26th St,40.621579,-73.949748,1641,101,1
2,Ludlow St,40.7169046,-73.989985,1705,103,1
4,E 16th St,40.595029,-73.954735,1613,98,1
3,70th Ave,40.7286207,-73.8257796,1725,105,1
5,W 95th St,40.7939922,-73.9723054,1738,106,1
1,160th St,40.7338809,-73.8078846,1712,104,1
1,31st Ave,40.758613,-73.8919252,1608,97,1
5,31st St,40.7681197,-73.920358,1646,101,1
5,81st Ave,40.7450455,-73.7007828,1848,113,1
1,Lexington Ave,40.7999294,-73.9406665,1606,97,1
2,N 8th St,40.718388,-73.957131,1741,107,1
1,W 75th St,40.7817679,-73.9830719,1735,106,1
3,148th St,40.6958553,-73.8020302,1619,98,1
2,Kew Gardens Rd,40.711506,-73.828728,1635,100,1
4,Campus Rd,40.630671,-73.948884,1649,101,1
4,Broadway,40.892084,-73.8971095,1844,113,1
1,W 17th St,40.5753405,-73.9845266,1637,100,1
1,E 183rd St,40.854975,-73.8925,1710,104,1
2,Stanhope St,40.709868,-73.911179,1557,96,1
4,Ocean Pky,40.6072315,-73.9675403,1717,104,1
4,Chase Ct,40.64316,-73.917952,1646,101,1
3,Austin St,40.706002,-73.8259549,1702,103,1
2,E 14th St,40.608383,-73.959157,1641,101,1
1,5th Ave,40.801971,-73.945508,1624,99,1
1,Sutphin Blvd,40.7055897,-73.8100753,1630,100,1
2,N 6th St,40.7198182,-73.9623935,1655,102,1
1,Ocean Pky,40.6072315,-73.9675403,1651,102,1
3,W 180th St,40.849145,-73.935471,1759,108,1
5,McKibbin St,40.705182,-73.94285,1625,99,1
5,Florida Ave,40.5985317,-74.0651372,1655,102,1
5,W Broadway,40.7205041,-74.0053416,1607,97,1
2,W 181st St,40.8489559,-73.9328625,1713,104,1
2,E 98th St,40.786562,-73.948517,1814,110,1
4,103rd St,40.7991469,-73.9685289,1736,106,1
1,Dalny Rd,40.7141788,-73.7874974,1842,113,1
4,Horace Harding Expy,40.7366373,-73.8531778,1611,98,1
2,W 144th St,40.8239713,-73.9467212,1804,109,1
1,W 72nd St,40.7785652,-73.9815017,1804,109,1
4,Dalny Rd,40.7141788,-73.7874974,1835,112,1
5,W 10th St,40.603058,-73.982605,1612,98,1
1,W 125th St,40.8175386,-73.9599867,1748,107,1
2,8th Ave,40.74658,-73.9975495,1612,98,1
2,E 91st St,40.6485054,-73.9138557,1708,103,1
4,Coddington Ave,40.571031,-74.112466,1804,109,1
5,6th Ave,40.7497204,-73.987817,1635,100,1
2,Brightwater Ct,40.575716,-73.963008,1653,102,1
3,68th St,40.744461,-73.896874,1729,105,1
4,Metropolitan Ave,40.7140735,-73.9547586,1755,108,1
3,W 31st St,40.7471998,-73.9875144,1824,111,1
2,Mercer St,40.7256842,-73.9977263,1734,106,1
1,Lexington Ave,40.7999294,-73.9406665,1711,104,1
1,Foster Ave,40.6443027,-73.9128939,1632,100,1
2,E 1st St,40.5959197,-73.9702959,1713,104,1
3,3rd Ave,40.8043853,-73.9353347,1638,100,1
4,5th St,40.6229092,-74.1907603,1643,101,1
3,Elizabeth St,40.6287103,-74.119005,1724,105,1
3,44th Rd,40.7488459,-73.9471087,1737,106,1
2,Broome St,40.7193561,-73.9942647,1809,109,1
1,W 61st St,40.7696743,-73.9819968,1552,96,1
3,W 126th St,40.8150351,-73.9564745,1636,100,1
4,Eldridge St,40.7152901,-73.9934336,1653,102,1
1,30th Ave,40.7666967,-73.9215824,1702,103,1
5,31st St,40.7681197,-73.920358,1551,96,1
3,Nostrand Ave,40.6803935,-73.949556,1733,106,1
5,101st Ave,40.681127,-73.857043,1636,100,1
1,Henry St,40.7135074,-73.9885984,1605,97,1
3,44th St,40.7684672,-73.9070235,1603,97,1
4,Bronxdale Ave,40.8516256,-73.8678673,1632,100,1
1,E 168th St,40.835412,-73.915385,1753,108,1
2,N 6th St,40.7198182,-73.9623935,1747,107,1
5,49th St,40.7605031,-73.9836073,1622,99,1
4,Jamaica Ave,40.6774489,-73.8985116,1613,98,1
2,35th Ave,40.7642328,-73.7879575,1645,101,1
2,41st Ave,40.7637566,-73.7700427,1554,96,1
2,Lefferts Blvd,40.6657772,-73.8223616,1651,102,1
1,38th St,40.7709006,-73.9098041,1629,99,1
3,5th Ave,40.801971,-73.945508,1556,96,1
2,Cromwell Ave,40.5876815,-74.0911906,1621,99,1
1,Mercer St,40.7256842,-73.9977263,1736,106,1
4,E 33rd St,40.6113788,-73.9368975,1642,101,1
3,37th St,40.7716096,-73.910244,1603,97,1
4,51st Ave,40.7377549,-73.8821134,1714,104,1
4,Rivington St,40.7204925,-73.9897247,1846,113,1
1,Farrington St,40.766745,-73.832714,1714,104,1
2,Mott St,40.7190494,-73.9964811,1745,107,1
5,Ocean Pky,40.6072315,-73.9675403,1642,101,1
5,Kingston Pl,40.7124611,-73.790599,1625,99,1
2,Avenue J,40.6251006,-73.9608191,1617,98,1
4,Utica Ave,40.679347,-73.9308408,1614,98,1
3,Spring St,40.7256722,-74.0040023,1624,99,1
5,41st Ave,40.7637566,-73.7700427,1607,97,1
2,67th Pl,40.700104,-73.884922,1736,106,1
4,W 15th St,40.574793,-73.98215,1717,104,1
4,Schenectady Ave,40.6689706,-73.9338846,1831,112,1
