Day,Street Name,Latitude,Longitude,Violation Time,Zone,Parking Violation
5,Popham Ave,40.8473916,-73.9218904,2142,131,1
3,Grand Ave,40.7303619,-73.8868521,2205,133,1
3,28th Ave,40.7684376,-73.9199879,2106,127,1
5,W 174th St,40.84718,-73.921345,2118,128,1
5,Rogers Ave,40.656081,-73.953048,2100,127,1
3,W 143rd St,40.8191141,-73.9371126,2148,131,1
3,W 48th St,40.7604965,-73.9857348,2042,125,1
4,Rutledge St,40.70251,-73.956353,2147,131,1
4,Gerard Ave,40.8139359,-73.9309003,2035,124,1
3,E 12th St,40.5831065,-73.9573412,2036,124,1
3,W 53rd St,40.7622003,-73.9800788,2231,136,1
1,Lefferts Blvd,40.6657772,-73.8223616,2212,134,1
1,Judge St,40.713946,-73.940677,2151,132,1
1,57th Ave,40.7343492,-73.8735708,2119,128,1
1,7th Ave,40.7630704,-73.9820256,2200,133,1
5,St Marks Pl,40.7285734,-73.9875926,1937,118,1
5,83rd St,40.704821,-73.865872,2249,137,1
5,39th Ave,40.7526866,-73.9329357,2233,136,1
5,St Marks Pl,40.7285734,-73.9875926,2040,125,1
3,41st Ave,40.7637566,-73.7700427,1928,117,1
1,Unionport Rd,40.8417948,-73.864282,2140,131,1
5,6th Ave,40.7497204,-73.987817,2200,133,1
1,64th Ave,40.7380439,-73.7950987,2042,125,1
4,Creston Ave,40.8503682,-73.9070204,2144,131,1
1,Hampton Ave,40.5800972,-73.9458253,2128,129,1
1,W 48th St,40.7604965,-73.9857348,2104,127,1
2,Ludlow St,40.7169046,-73.989985,1853,114,1
1,5th Ave,40.801971,-73.945508,2056,126,1
4,E 7th St,40.593478,-73.9632624,2200,133,1
3,White Plains Rd,40.8421201,-73.8649883,2102,127,1
5,Mount Eden Pky,40.8426901,-73.9080271,2248,137,1
2,W 15th St,40.574793,-73.98215,2238,136,1
3,Park Ave,40.8056738,-73.9384143,2209,133,1
3,57th Ave,40.7343492,-73.8735708,2046,125,1
4,E 182nd St,40.85207,-73.889879,2040,125,1
4,Hunt Ave,40.845415,-73.865194,2106,127,1
2,Clermont Ave,40.5051812,-74.2297015,2249,137,1
2,Brighton 10th Ln,40.580483,-73.959832,2154,132,1
3,Reservoir Ave,40.8756522,-73.9001887,2153,132,1
1,Bedford Ave,40.7178272,-73.9577249,2009,121,1
2,St Marks Pl,40.7285734,-73.9875926,2100,127,1
4,Kent St,40.721655,-73.78166,2154,132,1
4,Ascan Ave,40.711062,-73.845169,2007,121,1
4,Shakespeare Ave,40.8351662,-73.9239865,2246,137,1
2,103rd St,40.7991469,-73.9685289,2220,135,1
4,Matthewson Rd,40.8537406,-73.9204415,2125,129,1
4,E 233rd St,40.8952164,-73.880041,2229,135,1
3,W 48th St,40.7604965,-73.9857348,2108,127,1
3,Broadway,40.892084,-73.8971095,2243,137,1
3,Cortelyou Rd,40.6414793,-73.963863,2108,127,1
2,E 179th St,40.845743,-73.887836,2013,122,1
1,Merrick Blvd,40.6741148,-73.73025,1959,120,1
3,41st Ave,40.7637566,-73.7700427,2106,127,1
4,Riverside Dr,40.8424364,-73.9440228,2140,131,1
2,E 118th St,40.7962897,-73.9320391,2125,129,1
3,Morris Ave,40.8113652,-73.9270455,2135,130,1
3,Prospect Ave,40.6655186,-73.9927702,2024,123,1
3,70th Ave,40.7286207,-73.8257796,2052,126,1
5,W 181st St,40.8489559,-73.9328625,2121,129,1
2,Edgecombe Ave,40.830292,-73.9402243,2153,132,1
2,University Ave,40.8469863,-73.9205513,2132,130,1
3,Shakespeare Ave,40.8351662,-73.9239865,2213,134,1
2,Steinway St,40.7605248,-73.9177499,2108,127,1
3,Bainbridge Ave,40.881076,-73.878487,2200,133,1
3,Jerome Ave,40.8446726,-73.9145136,2239,136,1
5,Park Ave,40.8056738,-73.9384143,2021,123,1
5,Riverside Dr,40.8424364,-73.9440228,2207,133,1
5,Ogden Ave,40.839233,-73.92578,2210,134,1
3,Dekalb Ave,40.689935,-73.9816944,2100,127,1
5,47th Ave,40.750565,-73.794727,2139,130,1
4,W 128th St,40.81294,-73.95177,2053,126,1
4,Webster Ave,40.869266,-73.8802225,2019,122,1
3,Vine St,40.701595,-73.99331,2134,130,1
1,Matthewson Rd,40.8537406,-73.9204415,2144,131,1
2,Ithaca St,40.5591309,-74.121514,2050,126,1
5,W 53rd St,40.7622003,-73.9800788,2103,127,1
2,St Marks Pl,40.7285734,-73.9875926,2125,129,1
3,114th St,40.692955,-73.832201,2049,125,1
4,153rd St,40.6951014,-73.7999838,2033,124,1
4,Manhattan Ave,40.8043463,-73.9572939,2210,134,1
5,W 44th St,40.7609247,-73.9945259,2230,136,1
5,Lexington Ave,40.7999294,-73.9406665,1853,114,1
4,Roosevelt Ave,40.746238,-73.897224,2135,130,1
3,Flatbush Ave,40.6093889,-73.9217935,2053,126,1
2,E 222nd St,40.876568,-73.837251,2212,134,1
5,Riverside Dr,40.8424364,-73.9440228,2241,137,1
5,W 53rd St,40.7622003,-73.9800788,2243,137,1
5,E 33rd St,40.6113788,-73.9368975,2214,134,1
4,5th Ave,40.801971,-73.945508,2037,124,1
2,Jerome Ave,40.8446726,-73.9145136,2138,130,1
5,160th St,40.7338809,-73.8078846,2040,125,1
4,New Jersey Ave,40.6648424,-73.8930358,2215,134,1
2,W 88th St,40.7877577,-73.9711413,2045,125,1
4,W 127th St,40.8084594,-73.9430872,2123,129,1
2,Nelson Ave,40.5424678,-74.1459454,2132,130,1
4,W 125th St,40.8175386,-73.9599867,2116,128,1
2,47th Rd,40.754214,-73.775097,2045,125,1
4,32nd Ave,40.7689088,-73.7919872,2101,127,1
4,Ft Washington Ave,40.8592113,-73.934246,2147,131,1
2,160th St,40.7338809,-73.8078846,2011,122,1
5,5th Ave,40.801971,-73.945508,2225,135,1
4,W 123rd St,40.8094627,-73.953542,2100,127,1
2,W 49th St,40.7598101,-73.9821549,2113,128,1
3,Corbin Pl,40.5757998,-73.9536516,2126,129,1
4,W 132nd St,40.8133636,-73.9450358,2129,129,1
4,W 143rd St,40.8191141,-73.9371126,2222,135,1
5,W 51st St,40.7603124,-73.9794674,2243,137,1
2,W 142nd St,40.8181377,-73.9367533,2237,136,1
5,Brighton 2nd St,40.575543,-73.964863,2231,136,1
3,E 225th St,40.8839916,-73.848645,2150,132,1
4,W 20th St,40.7434266,-73.9998517,2101,127,1
2,90th St,40.75053,-73.876876,2022,123,1
4,57th Ave,40.7343492,-73.8735708,2054,126,1
2,St Nicholas Ave,40.8316081,-73.9411272,2208,133,1
5,Maran Pl,40.8536664,-73.8680535,2028,123,1
5,Bergen St,40.6739907,-73.9111485,2017,122,1
2,160th St,40.7338809,-73.8078846,1957,120,1
4,Broadway,40.892084,-73.8971095,2015,122,1
5,Ludlow St,40.7169046,-73.989985,1851,114,1
5,Roosevelt Ave,40.746238,-73.897224,2113,128,1
5,168th St,40.705877,-73.792357,2244,137,1
5,Unionport Rd,40.8417948,-73.864282,2241,137,1
5,102nd Rd,40.680283,-73.854704,2214,134,1
5,W 51st St,40.7603124,-73.9794674,2145,131,1
3,160th St,40.7338809,-73.8078846,1959,120,1
4,St Marks Pl,40.7285734,-73.9875926,2035,124,1
5,Boston Rd,40.8829171,-73.8356557,2040,125,1
2,Sanford Ave,40.7546729,-73.8331797,2111,128,1
1,Greenpoint Ave,40.73036,-73.952507,2125,129,1
3,Seaman Ave,40.871479,-73.918564,2102,127,1
5,Concord St,40.6976781,-73.9869006,2233,136,1
3,41st Rd,40.7555552,-73.8333316,1855,114,1
3,Flatbush Ave,40.6093889,-73.9217935,2043,125,1
1,Marcy Ave,40.712266,-73.955476,2136,130,1
3,Netherland Ave,40.629038,-74.165375,2242,137,1
4,Roosevelt Ave,40.746238,-73.897224,2133,130,1
2,Broadway,40.892084,-73.8971095,1933,118,1
2,41st Ave,40.7637566,-73.7700427,2047,125,1
4,St Nicholas Ave,40.8316081,-73.9411272,2042,125,1
4,E 6th St,40.7220515,-73.9758144,2120,129,1
2,Carpenter Ave,40.886608,-73.864505,2043,125,1
3,Sedgwick Ave,40.83076,-73.9319244,2234,136,1
5,Spofford Ave,40.814593,-73.885894,2111,128,1
3,Roosevelt Ave,40.746238,-73.897224,2206,133,1
4,70th Ave,40.7286207,-73.8257796,2113,128,1
3,55th St,40.624893,-73.984401,2137,130,1
3,31st St,40.7681197,-73.920358,2034,124,1
4,W 138th St,40.8217009,-73.9529081,2152,132,1
2,Netherland Ave,40.629038,-74.165375,2155,132,1
1,Olinville Ave,40.8780971,-73.8681175,2122,129,1
3,E 223rd St,40.8815953,-73.8470291,2231,136,1
3,50th St,40.7622406,-73.9860873,2209,133,1
3,Bronxdale Ave,40.8516256,-73.8678673,2013,122,1
2,York Ave,40.7701702,-73.9513442,2123,129,1
1,W 174th St,40.84718,-73.921345,2106,127,1
5,W 53rd St,40.7622003,-73.9800788,2219,134,1
3,W 55th St,40.7656038,-73.984276,2135,130,1
1,W 34th St,40.7497396,-73.987639,2249,137,1
3,Perry Ave,40.5769115,-73.9370334,2105,127,1
5,Campus Rd,40.630671,-73.948884,2131,130,1
3,99th St,40.737043,-73.859387,2000,121,1
5,Lenox Ave,40.7664366,-73.9590168,2130,130,1
4,Guy R Brewer Blvd,40.7023096,-73.7954098,2119,128,1
2,Popham Ave,40.8473916,-73.9218904,2037,124,1
1,W 53rd St,40.7622003,-73.9800788,1910,116,1
1,Amsterdam Ave,40.8467328,-73.9318876,2008,121,1
1,W 233rd St,40.8800308,-73.9021057,2139,130,1
2,W 47th St,40.7631519,-73.993986,2045,125,1
2,Webster Ave,40.869266,-73.8802225,2106,127,1
5,Abingdon Rd,40.707038,-73.831667,2157,132,1
1,Oriental Blvd,40.5780885,-73.9416467,2158,132,1
2,Franklin Ave,40.6706813,-73.9579734,2231,136,1
5,Morris Park Ave,40.8467876,-73.8591616,2043,125,1
2,W 205th St,40.8624368,-73.9181165,2009,121,1
5,7th Ave,40.7630704,-73.9820256,2224,135,1
1,116th St,40.6934234,-73.8305536,2221,135,1
5,Flatbush Ave,40.6093889,-73.9217935,2058,126,1
2,Convent Ave,40.8239713,-73.9467212,2214,134,1
3,W 203rd St,40.8611859,-73.9190291,2000,121,1
4,Cross Bronx Expy,40.8431488,-73.8912431,2050,126,1
5,15th Ave,40.784355,-73.8448669,2215,134,1
3,Queens Blvd,40.7127672,-73.8275685,2010,122,1
5,6th Ave,40.7497204,-73.987817,2222,135,1
3,42nd Rd,40.749424,-73.940535,2040,125,1
5,W 24th St,40.5722098,-73.9904238,2233,136,1
4,Lenox Ave,40.7664366,-73.9590168,2101,127,1
3,Riverside Dr,40.8424364,-73.9440228,2205,133,1
4,Broadway,40.892084,-73.8971095,2103,127,1
3,W 125th St,40.8175386,-73.9599867,2141,131,1
2,40th Rd,40.7587658,-73.8304174,2042,125,1
3,E 87th St,40.648106,-73.918515,1852,114,1
5,St Johns Pl,40.6698138,-73.9167897,2235,136,1
5,E 50th St,40.7576887,-73.9751868,2155,132,1
1,Matthewson Rd,40.8537406,-73.9204415,2209,133,1
4,4th Ave,40.7366387,-73.9890162,2012,122,1
2,Geneva Loop,40.6467405,-73.8789363,2247,137,1
3,Waldron St,40.739291,-73.8528661,2105,127,1
5,Odell St,40.837073,-73.85437,2158,132,1
3,83rd St,40.704821,-73.865872,2048,125,1
2,E 95th St,40.650448,-73.911101,2048,125,1
2,E Tremont Ave,40.8416938,-73.8434859,2243,137,1
3,83rd St,40.704821,-73.865872,2126,129,1
5,E 10th St,40.6053075,-73.9625623,2156,132,1
5,Flatbush Ave,40.6093889,-73.9217935,2101,127,1
2,90th St,40.75053,-73.876876,2127,129,1
4,Roosevelt Ave,40.746238,-73.897224,2114,128,1
3,Bay Ave,40.615084,-73.95238,2219,134,1
5,W 48th St,40.7604965,-73.9857348,2208,133,1
3,Melbourne Ave,40.7337753,-73.814858,2045,125,1
3,St Nicholas Ave,40.8316081,-73.9411272,2048,125,1
4,Flatbush Ave,40.6093889,-73.9217935,2018,122,1
3,E 3rd St,40.602122,-73.969576,2222,135,1
2,E 77th St,40.6371735,-73.9189077,2055,126,1
4,10th Ave,40.8637912,-73.9194094,2237,136,1
5,College Point Blvd,40.7627837,-73.8355757,2208,133,1
4,Richman Plz,40.8520404,-73.922482,2208,133,1
4,Croton Loop,40.6487039,-73.8845918,2230,136,1
3,E Tremont Ave,40.8416938,-73.8434859,2049,125,1
1,80th St,40.6793809,-73.8589845,2203,133,1
4,Unionport Rd,40.8417948,-73.864282,2124,129,1
5,162nd St,40.7338762,-73.8077853,2059,126,1
3,E 48th St,40.632726,-73.930312,2046,125,1
5,Roosevelt Ave,40.746238,-73.897224,1952,120,1
3,Parkside Pl,40.65513345,-73.9616966057971,2120,129,1
5,Inwood St,40.6932205,-73.8078921,2230,136,1
4,St Johns Pl,40.6698138,-73.9167897,2200,133,1
3,W 145th St,40.8264439,-73.9504573,2155,132,1
1,Plimpton Ave,40.8430697,-73.9226215,2110,128,1
2,Webster Ave,40.869266,-73.8802225,2223,135,1
3,Hughes Ave,40.848933,-73.89046,2011,122,1
2,Broadway,40.892084,-73.8971095,2049,125,1
3,W 132nd St,40.8133636,-73.9450358,2128,129,1
5,W 15th St,40.574793,-73.98215,1955,120,1
3,W 91st St,40.7905011,-73.971814,2137,130,1
4,104th St,40.684239,-73.838078,2119,128,1
5,57th Ave,40.7343492,-73.8735708,2005,121,1
3,E 17th St,40.59692,-73.95411,2018,122,1
5,W 15th St,40.574793,-73.98215,2125,129,1
3,Ryer Ave,40.855669,-73.899672,2242,137,1
4,Bronxdale Ave,40.8516256,-73.8678673,2046,125,1
4,Walton Ave,40.83644,-73.918412,2046,125,1
1,Shore Pky,40.6025764,-74.0152674,2219,134,1
2,90th St,40.75053,-73.876876,2047,125,1
1,W 58th St,40.7671189,-73.9817098,2022,123,1
5,Lenox Ave,40.7664366,-73.9590168,2122,129,1
5,St Marks Pl,40.7285734,-73.9875926,2051,126,1
3,38th St,40.7709006,-73.9098041,2209,133,1
3,University Ave,40.8469863,-73.9205513,2112,128,1
3,Bradhurst Ave,40.826414,-73.940595,2242,137,1
2,41st Ave,40.7637566,-73.7700427,1909,115,1
1,57th Ave,40.7343492,-73.8735708,2031,124,1
1,Greenwich St,40.7156024,-74.0111062,1911,116,1
1,Merrick Blvd,40.6741148,-73.73025,2005,121,1
4,Cross Bronx Expy,40.8431488,-73.8912431,2019,122,1
5,Popham Ave,40.8473916,-73.9218904,2122,129,1
2,Amsterdam Ave,40.8467328,-73.9318876,1946,119,1
1,Edgecombe Ave,40.830292,-73.9402243,2203,133,1
2,101st St,40.6619223,-73.8328574,2056,126,1
2,St Nicholas Ave,40.8316081,-73.9411272,2215,134,1
3,Willoughby St,40.6920468,-73.9824338,2108,127,1
3,65th Ave,40.7285638,-73.8580908,2109,127,1
2,Edgecombe Ave,40.830292,-73.9402243,2143,131,1
5,Riverside Dr,40.8424364,-73.9440228,2202,133,1
2,Cross Bronx Expy,40.8431488,-73.8912431,2218,134,1
1,W 207th St,40.8661311,-73.9202099,2039,124,1
2,W 48th St,40.7604965,-73.9857348,2216,134,1
5,W 52nd St,40.7635851,-73.9852995,2220,135,1
4,90th St,40.75053,-73.876876,2151,132,1
3,153rd St,40.6951014,-73.7999838,2011,122,1
2,167th St,40.7225945,-73.8010328,1857,114,1
1,67th Ave,40.7358337,-73.7893202,2222,135,1
2,21st St,40.7445833,-73.9486022,2119,128,1
3,West End Ave,40.7764553,-73.9869457,2207,133,1
2,W 143rd St,40.8191141,-73.9371126,2243,137,1
5,Roosevelt Ave,40.746238,-73.897224,2039,124,1
2,Washington Ave,40.86038,-73.888886,2042,125,1
4,Netherland Ave,40.629038,-74.165375,2155,132,1
1,W 31st St,40.7471998,-73.9875144,2007,121,1
3,E 6th St,40.7220515,-73.9758144,2115,128,1
5,70th Ave,40.7286207,-73.8257796,2228,135,1
4,2nd Ave,40.7843413,-73.9470257,1905,115,1
4,2nd Ave,40.7843413,-73.9470257,2024,123,1
5,41st Ave,40.7637566,-73.7700427,1935,118,1
4,Holland Ave,40.859594,-73.865585,2201,133,1
5,E 7th St,40.593478,-73.9632624,2100,127,1
3,160th St,40.7338809,-73.8078846,2034,124,1
2,Broadway,40.892084,-73.8971095,2127,129,1
2,48th Ave,40.73844,-73.899869,2114,128,1
2,39th Ave,40.7526866,-73.9329357,1956,120,1
4,40th Ave,40.772807,-73.742318,2011,122,1
2,Riverside Dr,40.8424364,-73.9440228,2206,133,1
5,Broadway,40.892084,-73.8971095,2223,135,1
4,3rd Ave,40.8043853,-73.9353347,1956,120,1
1,57th Ave,40.7343492,-73.8735708,2017,122,1
2,Bronx Blvd,40.8779562,-73.8695849,2044,125,1
5,Washington Ave,40.86038,-73.888886,2202,133,1
1,Crommelin St,40.752339,-73.83116,2023,123,1
1,45th Ave,40.756545,-73.806394,2100,127,1
5,Broadway,40.892084,-73.8971095,2159,132,1
5,Hillside Ave,40.7210961,-73.7593749,2226,135,1
4,83rd St,40.704821,-73.865872,1922,117,1
1,138th St,40.7160753,-73.8215639,2210,134,1
2,Bay Pky,40.6071243,-73.9884142,2030,124,1
3,St Marks Pl,40.7285734,-73.9875926,2044,125,1
3,Wadsworth Ter,40.8566377,-73.9310057,2154,132,1
2,Amsterdam Ave,40.8467328,-73.9318876,2101,127,1
2,Lenox Ave,40.7664366,-73.9590168,2053,126,1
3,W 48th St,40.7604965,-73.9857348,2059,126,1
1,90th St,40.75053,-73.876876,2153,132,1
1,Sherman Ave,40.8338418,-73.915861,2118,128,1
4,E 138th St,40.8034516,-73.9095779,2122,129,1
4,Teller Ave,40.830936,-73.912395,2202,133,1
5,107th St,40.675855,-73.832898,2021,123,1
4,W 132nd St,40.8133636,-73.9450358,2028,123,1
5,E 3rd St,40.602122,-73.969576,2102,127,1
4,Carroll Pl,40.831636,-73.9189401,2044,125,1
1,Matthewson Rd,40.8537406,-73.9204415,2143,131,1
5,W 15th St,40.574793,-73.98215,2211,134,1
5,Broadway,40.892084,-73.8971095,2133,130,1
3,E 6th St,40.7220515,-73.9758144,2111,128,1
4,E 7th St,40.593478,-73.9632624,2100,127,1
3,90th St,40.75053,-73.876876,2047,125,1
5,Bard Ave,40.624485,-74.104443,1932,118,1
2,65th Ave,40.7285638,-73.8580908,2116,128,1
2,Ocean Pky,40.6072315,-73.9675403,2112,128,1
2,56th Ave,40.7533796,-73.7582869,2024,123,1
2,8th Ave,40.74658,-73.9975495,2025,123,1
3,National St,40.7460811,-73.8641003,2034,124,1
2,Washington Ave,40.86038,-73.888886,2054,126,1
4,Roosevelt Ave,40.746238,-73.897224,1852,114,1
1,41st Ave,40.7637566,-73.7700427,1923,117,1
5,178th St,40.7053044,-73.781402,2055,126,1
5,Ditmars Blvd,40.7698245,-73.9017602,2011,122,1
5,Mount Eden Pky,40.8426901,-73.9080271,2141,131,1
2,W 204th St,40.867818,-73.923623,2020,123,1
3,Sedgwick Ave,40.83076,-73.9319244,2056,126,1
3,55th Ave,40.7356835,-73.8759725,2121,129,1
1,E 84th St,40.632473,-73.904891,2200,133,1
4,E 180th St,40.8398261,-73.8703289,2046,125,1
2,Mount Eden Pky,40.8426901,-73.9080271,2225,135,1
3,Broadway,40.892084,-73.8971095,2235,136,1
4,Coney Island Ave,40.582634,-73.959993,2241,137,1
1,Sanford Ave,40.7546729,-73.8331797,1917,116,1
5,Perry Ave,40.5769115,-73.9370334,2059,126,1
3,E 2nd St,40.602021,-73.970509,2152,132,1
4,W 34th St,40.7497396,-73.987639,2122,129,1
2,E 6th St,40.7220515,-73.9758144,2202,133,1
1,57th Ave,40.7343492,-73.8735708,2020,123,1
2,56th Ave,40.7533796,-73.7582869,2144,131,1
4,E 95th St,40.650448,-73.911101,2229,135,1
3,Cross Bronx Expy,40.8431488,-73.8912431,2103,127,1
2,W 116th St,40.8033422,-73.9528035,2105,127,1
1,W 20th St,40.7434266,-73.9998517,1907,115,1
3,Sedgwick Ave,40.83076,-73.9319244,2130,130,1
3,Broadway,40.892084,-73.8971095,2208,133,1
4,W 142nd St,40.8181377,-73.9367533,2224,135,1
2,Abingdon Rd,40.707038,-73.831667,2217,134,1
3,Riverside Dr,40.8424364,-73.9440228,2151,132,1
5,Kent Ave,40.6991108,-73.9604263,2200,133,1
3,E 180th St,40.8398261,-73.8703289,2108,127,1
2,E 201st St,40.869871,-73.882819,2222,135,1
2,3rd Ave,40.8043853,-73.9353347,2015,122,1
4,Corbin Pl,40.5757998,-73.9536516,2239,136,1
3,University Pl,40.7351048,-73.9917768,2024,123,1
3,Lincoln Pl,40.6715444,-73.95766,2216,134,1
3,W 111th St,40.8018381,-73.959133,2006,121,1
3,W 51st St,40.7603124,-73.9794674,2216,134,1
5,W 46th St,40.7625283,-73.9944373,2124,129,1
2,Baxter Ave,40.74704,-73.882989,2047,125,1
1,E 19th St,40.6280965,-73.958081,2139,130,1
4,White Plains Rd,40.8421201,-73.8649883,2008,121,1
3,E 68th St,40.6199999,-73.9114888,2125,129,1
4,W 151st St,40.826626,-73.939149,2016,122,1
4,W 138th St,40.8217009,-73.9529081,2218,134,1
4,57th Ave,40.7343492,-73.8735708,2153,132,1
4,S Elliott Pl,40.6855389,-73.9752702,2124,129,1
5,Columbus Ave,40.7877937,-73.9712227,2000,121,1
4,W 20th St,40.7434266,-73.9998517,2048,125,1
5,Cass Pl,40.582078,-73.954996,2223,135,1
4,38th St,40.7709006,-73.9098041,2100,127,1
3,W 132nd St,40.8133636,-73.9450358,2032,124,1
4,E 7th St,40.593478,-73.9632624,2153,132,1
4,160th St,40.7338809,-73.8078846,2031,124,1
5,Eastern Pky,40.6716077,-73.9624286,2107,127,1
3,Flushing Ave,40.702674,-73.933951,2127,129,1
3,Sedgwick Ave,40.83076,-73.9319244,2233,136,1
4,Sunnyside Ct,40.682955,-73.889293,2236,136,1
3,Bell Blvd,40.7632599,-73.7707899,2144,131,1
3,Bedford Park Blvd,40.8726864,-73.887491,2057,126,1
1,E 197th St,40.854652,-73.8327015,2120,129,1
3,Roosevelt Ave,40.746238,-73.897224,2113,128,1
5,Bronx Park East,40.853686,-73.869167,2012,122,1
4,Bleecker St,40.7259471,-73.9946797,2042,125,1
4,Hawthorne St,40.657661,-73.95322,2131,130,1
3,70th Ave,40.7286207,-73.8257796,2210,134,1
1,Queens Blvd,40.7127672,-73.8275685,1952,120,1
3,Fulton St,40.7102369,-74.0078096,2143,131,1
5,Beach Ave,40.82127,-73.863883,2142,131,1
2,E 6th St,40.7220515,-73.9758144,2110,128,1
3,W 143rd St,40.8191141,-73.9371126,2153,132,1
5,Ocean Pky,40.6072315,-73.9675403,2043,125,1
2,W 59th St,40.7646364,-73.9737661,1958,120,1
1,Post Ave,40.632795,-74.134043,2115,128,1
4,Shore Rd,40.6158709,-74.037966,2231,136,1
4,Queens Blvd,40.7127672,-73.8275685,2029,123,1
3,Roosevelt Ave,40.746238,-73.897224,1858,114,1
3,University Ave,40.8469863,-73.9205513,2111,128,1
1,5th St,40.6229092,-74.1907603,2132,130,1
2,111th St,40.6844387,-73.8318863,2051,126,1
5,Odell St,40.837073,-73.85437,2222,135,1
4,Bronx Park Ave,40.839902,-73.875613,2107,127,1
4,Remsen St,40.6941219,-73.9946181,2034,124,1
2,Bridge St,40.6578093,-73.8305585,2110,128,1
1,W 162nd St,40.835196,-73.938489,2017,122,1
2,W 174th St,40.84718,-73.921345,2203,133,1
3,Eastchester Rd,40.8767087,-73.8461872,2151,132,1
4,W 154th St,40.8308881,-73.9434627,2033,124,1
5,Southern Blvd,40.8331369,-73.8902783,1853,114,1
3,Bedford Ave,40.7178272,-73.9577249,2121,129,1
5,70th Ave,40.7286207,-73.8257796,2126,129,1
3,Kent Ave,40.6991108,-73.9604263,2202,133,1
3,23rd Ave,40.7664082,-73.8876634,1855,114,1
1,Webster Ave,40.869266,-73.8802225,2002,121,1
5,Ditmars Blvd,40.7698245,-73.9017602,2027,123,1
1,Steinway St,40.7605248,-73.9177499,1901,115,1
1,W 59th St,40.7646364,-73.9737661,1938,118,1
4,9th Ave,40.862394,-73.918015,2156,132,1
2,Roosevelt Ave,40.746238,-73.897224,1916,116,1
4,Schermerhorn St,40.6881687,-73.9839805,2234,136,1
5,W 174th St,40.84718,-73.921345,2156,132,1
4,Flatbush Ave,40.6093889,-73.9217935,2054,126,1
2,160th St,40.7338809,-73.8078846,2012,122,1
1,W 204th St,40.867818,-73.923623,2016,122,1
2,Ocean Ave,40.5835902,-73.9483933,2126,129,1
5,St Marks Pl,40.7285734,-73.9875926,2106,127,1
2,E 87th St,40.648106,-73.918515,2118,128,1
1,W 204th St,40.867818,-73.923623,2017,122,1
5,E 26th St,40.621579,-73.949748,2059,126,1
1,Broadway,40.892084,-73.8971095,2141,131,1
5,W 47th St,40.7631519,-73.993986,2014,122,1
4,Chauncey St,40.6835434,-73.9091856,2053,126,1
1,Queens Blvd,40.7127672,-73.8275685,2132,130,1
5,Hughes Ave,40.848933,-73.89046,2009,121,1
2,Macombs Rd,40.840766,-73.917299,2222,135,1
2,Broadway,40.892084,-73.8971095,2205,133,1
5,W 174th St,40.84718,-73.921345,2158,132,1
4,E 149th St,40.8183207,-73.9263581,2232,136,1
5,E 54th St,40.65035,-73.926326,2213,134,1
5,Pacific St,40.6753844,-73.9083461,2102,127,1
3,E 197th St,40.854652,-73.8327015,2148,131,1
3,8th Ave,40.74658,-73.9975495,2153,132,1
5,Lincoln Pl,40.6715444,-73.95766,2116,128,1
4,9th Ave,40.862394,-73.918015,2007,121,1
3,Davidson Ave,40.847078,-73.913947,2111,128,1
5,70th Ave,40.7286207,-73.8257796,1939,118,1
2,4th Ave,40.7366387,-73.9890162,2204,133,1
5,E 7th St,40.593478,-73.9632624,2134,130,1
4,39th Ave,40.7526866,-73.9329357,2155,132,1
3,W 151st St,40.826626,-73.939149,2214,134,1
4,W 204th St,40.867818,-73.923623,2025,123,1
4,6th Ave,40.7497204,-73.987817,2102,127,1
3,Bathgate Ave,40.857656,-73.889171,2019,122,1
3,Parsons Blvd,40.7073827,-73.8037847,2026,123,1
3,W 152nd St,40.831695,-73.949256,2221,135,1
3,Union Ave,40.7154811,-73.9518355,2114,128,1
3,Bronx Blvd,40.8779562,-73.8695849,2023,123,1
4,5th St,40.6229092,-74.1907603,2041,125,1
5,E 7th St,40.593478,-73.9632624,2053,126,1
4,83rd St,40.704821,-73.865872,2203,133,1
3,Avenue D,40.6536216,-73.9018526,2150,132,1
3,Freeport Loop,40.6456071,-73.8813539,2156,132,1
3,Unionport Rd,40.8417948,-73.864282,2213,134,1
2,E 206th St,40.8749783,-73.8792948,2145,131,1
3,Webster Ave,40.869266,-73.8802225,2010,122,1
4,W 46th St,40.7625283,-73.9944373,2017,122,1
3,E 86th St,40.635417,-73.905614,1921,117,1
2,Remsen St,40.6941219,-73.9946181,2100,127,1
2,E 79th St,40.6367495,-73.915985,2140,131,1
4,St Nicholas Pl,40.829083,-73.941078,2231,136,1
3,Steinway St,40.7605248,-73.9177499,2117,128,1
5,White Plains Rd,40.8421201,-73.8649883,2117,128,1
4,Unionport Rd,40.8417948,-73.864282,2222,135,1
5,Featherbed Ln,40.8459957,-73.9153723,2136,130,1
5,W 174th St,40.84718,-73.921345,2246,137,1
3,Steinway St,40.7605248,-73.9177499,2039,124,1
5,Greene Ave,40.6877352,-73.9569749,2229,135,1
