Day,Street Name,Latitude,Longitude,Violation Time,Zone,Parking Violation
6,Ovington Ave,40.6248276,-74.0046192,1030,64,1
0,3rd Ave,40.8043853,-73.9353347,1051,66,1
6,3rd Ave,40.8043853,-73.9353347,1144,71,1
0,Falmouth St,40.5775735,-73.9462811,1149,71,1
6,Flushing Ave,40.702674,-73.933951,0912,56,1
0,Lincoln Ave,40.5764807,-74.1036224,0942,59,1
6,3rd Ave,40.8043853,-73.9353347,1136,70,1
6,114th St,40.692955,-73.832201,0859,54,1
6,W 44th St,40.7609247,-73.9945259,1133,70,1
6,E 34th St,40.6248167,-73.9426482,1124,69,1
6,Parsons Blvd,40.7073827,-73.8037847,0850,54,1
0,163rd St,40.707016,-73.798258,1054,66,1
0,W 31st St,40.7471998,-73.9875144,1035,64,1
6,47th St,40.771362,-73.8998657,0923,57,1
6,Elm Pl,40.8113577,-73.8055399,0850,54,1
6,Forsyth St,40.7149038,-73.9944664,1036,64,1
6,Bay Pky,40.6071243,-73.9884142,1128,69,1
6,E 219th St,40.880054,-73.851799,0906,55,1
0,W 77th St,40.782439,-73.98073,0916,56,1
0,Hester St,40.7158068,-73.9905581,1059,66,1
6,38th Ave,40.749899,-73.868826,0942,59,1
0,70th Ave,40.7286207,-73.8257796,1123,69,1
6,50th St,40.7622406,-73.9860873,0912,56,1
0,Roosevelt Ave,40.746238,-73.897224,1120,69,1
6,86th St,40.622811,-74.0282979,1126,69,1
6,E 16th St,40.595029,-73.954735,0850,54,1
0,Webster Ave,40.869266,-73.8802225,1005,61,1
6,1st Ave,40.8251985,-73.80943,0852,54,1
6,Archer St,40.837865,-73.863555,0857,54,1
6,W 234th St,40.882878,-73.904955,0850,54,1
0,E 15th St,40.6056915,-73.9577025,0851,54,1
6,Eastern Pky,40.6716077,-73.9624286,0856,54,1
6,3rd Ave,40.8043853,-73.9353347,0954,60,1
6,Eastern Pky,40.6716077,-73.9624286,1108,67,1
6,W 117th St,40.8039386,-73.9521145,0901,55,1
6,Union St,40.6779443,-73.9843807,0948,59,1
6,E Tremont Ave,40.8416938,-73.8434859,0916,56,1
6,Eastern Pky,40.6716077,-73.9624286,0941,59,1
0,164th St,40.7382043,-73.8045817,1106,67,1
6,71st Ave,40.7213927,-73.8440067,0851,54,1
0,Lowerre Pl,40.890244,-73.860298,0955,60,1
6,Jamaica Ave,40.6774489,-73.8985116,0851,54,1
6,Pitkin Ave,40.675703,-73.870082,0953,60,1
6,Atlantic Ave,40.675959,-73.9044359,1024,63,1
6,98th St,40.651481,-73.833132,0852,54,1
6,164th St,40.7382043,-73.8045817,1136,70,1
6,39th St,40.640625,-73.986292,0952,60,1
0,41st Ave,40.7637566,-73.7700427,1134,70,1
6,E Tremont Ave,40.8416938,-73.8434859,0924,57,1
6,W 88th St,40.7877577,-73.9711413,0944,59,1
6,Eastern Pky,40.6716077,-73.9624286,1141,71,1
0,Roosevelt Ave,40.746238,-73.897224,1005,61,1
0,Lexington Ave,40.7999294,-73.9406665,1146,71,1
0,Ditmars Blvd,40.7698245,-73.9017602,1110,68,1
6,Ocean Pky,40.6072315,-73.9675403,1108,67,1
0,38th Ave,40.749899,-73.868826,1054,66,1
6,34th St,40.736929,-73.9354309,0900,55,1
0,52nd St,40.7453968,-73.9122305,1039,64,1
0,Madison St,40.703974,-73.904124,1104,67,1
0,165th St,40.701366,-73.791869,1144,71,1
6,E 4th St,40.604551,-73.969094,1018,62,1
6,3rd Ave,40.8043853,-73.9353347,0947,59,1
0,Hudson Manor Ter,40.8884992,-73.915644,0902,55,1
6,3rd Ave,40.8043853,-73.9353347,1138,70,1
6,Corona Ave,40.7408244,-73.8502865,1117,68,1
6,41st St,40.7723439,-73.9053335,1147,71,1
0,Ovington Ave,40.6248276,-74.0046192,1003,61,1
6,Lexington Ave,40.7999294,-73.9406665,1108,67,1
6,Eastern Pky,40.6716077,-73.9624286,0953,60,1
6,13th Ave,40.641746,-73.985126,0853,54,1
6,Farmers Blvd,40.694591,-73.76198,0937,58,1
0,Willoughby St,40.6920468,-73.9824338,1042,65,1
6,Morningstar Rd,40.63272,-74.146421,0916,56,1
0,104th St,40.684239,-73.838078,1125,69,1
0,Roosevelt Ave,40.746238,-73.897224,0959,60,1
6,Eastern Pky,40.6716077,-73.9624286,1147,71,1
0,Clinton Ave,40.7267875,-73.8957154,1145,71,1
0,Lexington Ave,40.7999294,-73.9406665,1141,71,1
6,W 45th St,40.7617881,-73.9946308,0953,60,1
0,E 55th St,40.619249,-73.922072,1141,71,1
6,3rd Ave,40.8043853,-73.9353347,0944,59,1
6,Grand Concourse,40.8791041,-73.8845682,0853,54,1
0,Division St,40.7144204,-73.9921352,1137,70,1
6,Vernon Blvd,40.7673221,-73.9372265,0921,57,1
6,Old Broadway,40.815156,-73.957829,1050,66,1
6,W 130th St,40.8109081,-73.9430908,1043,65,1
6,3rd Ave,40.8043853,-73.9353347,0949,59,1
6,5th Ave,40.801971,-73.945508,1120,69,1
6,Main St,40.7569493,-73.8289256,0850,54,1
0,138th St,40.7160753,-73.8215639,0919,56,1
6,White Plains Rd,40.8421201,-73.8649883,0850,54,1
0,41st Ave,40.7637566,-73.7700427,1030,64,1
6,Hutchinson River Pky,40.84964235,-73.8364039375,0938,58,1
6,42nd Rd,40.749424,-73.940535,1015,62,1
0,165th St,40.701366,-73.791869,1032,64,1
6,E 19th St,40.6280965,-73.958081,1058,66,1
6,37th Ave,40.7626091,-73.8267626,1119,68,1
6,Grove St,40.7181616,-73.9937839,1035,64,1
6,Cortelyou Rd,40.6414793,-73.963863,1134,70,1
6,Netherland Ave,40.629038,-74.165375,0923,57,1
6,4th Ave,40.7366387,-73.9890162,0852,54,1
0,Pembroke St,40.5788501,-73.9370032,1135,70,1
6,Hoffman St,40.856875,-73.887702,1117,68,1
6,Montauk Ave,40.6793116,-73.8792298,1144,71,1
6,37th Ave,40.7626091,-73.8267626,0851,54,1
6,7th Ave,40.7630704,-73.9820256,1141,71,1
6,Eastern Pky,40.6716077,-73.9624286,1136,70,1
6,Broadway,40.892084,-73.8971095,0851,54,1
6,E 76th St,40.6333615,-73.9159757,1138,70,1
6,3rd Ave,40.8043853,-73.9353347,0940,59,1
6,50th St,40.7622406,-73.9860873,1120,69,1
0,93rd St,40.750413,-73.874012,0936,58,1
0,37th Ave,40.7626091,-73.8267626,1053,66,1
0,Pike St,40.636025,-74.083021,1114,68,1
6,Corona Ave,40.7408244,-73.8502865,0922,57,1
6,Forsyth St,40.7149038,-73.9944664,0937,58,1
6,W 204th St,40.867818,-73.923623,0907,55,1
6,Montauk Ave,40.6793116,-73.8792298,1114,68,1
0,E 205th St,40.8750436,-73.8846673,1007,61,1
6,Moore St,40.571589,-74.141686,1030,64,1
0,Atlantic Ave,40.675959,-73.9044359,1058,66,1
6,St Nicholas Ave,40.8316081,-73.9411272,0854,54,1
6,E 64th St,40.618023,-73.914214,1001,61,1
0,Gallatin Pl,40.6910332,-73.9865202,1107,67,1
6,New Dorp Ln,40.570104,-74.1089953,1024,63,1
6,Queens Blvd,40.7127672,-73.8275685,0945,59,1
0,W 26th St,40.7445213,-73.9907355,1126,69,1
0,153rd St,40.6951014,-73.7999838,1005,61,1
6,W 180th St,40.849145,-73.935471,0906,55,1
6,College Point Blvd,40.7627837,-73.8355757,1139,70,1
6,E 161st St,40.8271168,-73.9240044,0948,59,1
6,3rd Ave,40.8043853,-73.9353347,1005,61,1
6,146th St,40.7871721,-73.820607,0954,60,1
6,3rd Ave,40.8043853,-73.9353347,0941,59,1
0,Bay Pky,40.6071243,-73.9884142,0859,54,1
0,Grand Concourse,40.8791041,-73.8845682,1148,71,1
0,New Utrecht Ave,40.616621,-73.999709,1027,63,1
6,Creston Ave,40.8503682,-73.9070204,1133,70,1
6,Lexington Ave,40.7999294,-73.9406665,1018,62,1
6,31st Ave,40.758613,-73.8919252,1029,63,1
0,E 23rd St,40.618963,-73.9521648,0857,54,1
6,Bush St,40.6738155,-74.0023003,0909,55,1
6,White Plains Rd,40.8421201,-73.8649883,0852,54,1
6,Gouverneur St,40.7124981,-73.9837806,1133,70,1
0,E 43rd St,40.633657,-73.935254,0923,57,1
6,Baychester Ave,40.8772758,-73.8363967,0911,56,1
6,E 41st St,40.623183,-73.933522,1009,61,1
0,E 55th St,40.619249,-73.922072,1144,71,1
6,White Plains Rd,40.8421201,-73.8649883,0853,54,1
6,5th Ave,40.801971,-73.945508,1132,70,1
0,Mott St,40.7190494,-73.9964811,1110,68,1
6,E 38th St,40.620437,-73.937962,1034,64,1
6,W 72nd St,40.7785652,-73.9815017,1052,66,1
0,E 101st St,40.6358306,-73.8867163,0934,58,1
0,163rd St,40.707016,-73.798258,1022,63,1
0,38th Ave,40.749899,-73.868826,1049,65,1
0,Woodhaven Blvd,40.7334068,-73.8696415,1138,70,1
6,W 54th St,40.7639826,-73.9823527,0854,54,1
0,Baxter Ave,40.74704,-73.882989,1125,69,1
0,Bay Pky,40.6071243,-73.9884142,0949,59,1
0,89th Ave,40.691706,-73.84924,1101,67,1
6,White Plains Rd,40.8421201,-73.8649883,0859,54,1
0,Boerum Pl,40.6897692,-73.9900364,1109,67,1
6,E 79th St,40.6367495,-73.915985,0936,58,1
0,55th St,40.624893,-73.984401,1147,71,1
6,W 155th St,40.8303809,-73.9401576,0905,55,1
6,Eastern Pky,40.6716077,-73.9624286,0908,55,1
0,E 112th St,40.7960891,-73.9434711,0851,54,1
0,Herkimer St,40.6770533,-73.9024403,1138,70,1
6,Church Ave,40.6492649,-73.9635215,1041,65,1
0,E 63rd St,40.615929,-73.91311,1046,65,1
6,W 37th St,40.7564802,-73.997767,1101,67,1
6,Greene St,40.73035,-73.994822,0922,57,1
6,3rd Ave,40.8043853,-73.9353347,0950,60,1
6,White Plains Rd,40.8421201,-73.8649883,0851,54,1
6,164th St,40.7382043,-73.8045817,1102,67,1
0,Hillside Ave,40.7210961,-73.7593749,1015,62,1
6,153rd Ave,40.6675557,-73.8434717,0944,59,1
6,Florida Ave,40.5985317,-74.0651372,1137,70,1
0,E 28th St,40.6073147,-73.9451569,1122,69,1
0,70th Ave,40.7286207,-73.8257796,1122,69,1
6,164th St,40.7382043,-73.8045817,1023,63,1
6,161st St,40.7337777,-73.8077877,0850,54,1
6,Broadway,40.892084,-73.8971095,1111,68,1
6,W 9th St,40.7341355,-73.9989395,0953,60,1
6,3rd Ave,40.8043853,-73.9353347,1003,61,1
6,E 15th St,40.6056915,-73.9577025,0850,54,1
6,Myrtle Ave,40.6969959,-73.9352775,1141,71,1
6,91st Ave,40.6892,-73.85232,1042,65,1
6,3rd Ave,40.8043853,-73.9353347,1018,62,1
6,129th St,40.79295,-73.838874,1112,68,1
0,Walton Ave,40.83644,-73.918412,1106,67,1
6,Eastern Pky,40.6716077,-73.9624286,0950,60,1
6,Jamaica Ave,40.6774489,-73.8985116,0918,56,1
6,Eastern Pky,40.6716077,-73.9624286,1144,71,1
6,W 108th St,40.8036293,-73.9692867,0953,60,1
6,Eastern Pky,40.6716077,-73.9624286,0952,60,1
6,Bronxdale Ave,40.8516256,-73.8678673,1111,68,1
6,34th Ave,40.75377,-73.8850396,1147,71,1
6,8th Ave,40.74658,-73.9975495,1030,64,1
0,Ocean Pky,40.6072315,-73.9675403,1056,66,1
0,E 8th St,40.7285734,-73.9875926,1107,67,1
0,Pine St,40.6742694,-73.870679,1009,61,1
6,87th St,40.706715,-73.862389,1027,63,1
0,Hester St,40.7158068,-73.9905581,1110,68,1
6,W 145th St,40.8264439,-73.9504573,1025,63,1
6,3rd Ave,40.8043853,-73.9353347,0943,59,1
0,100th St,40.7524106,-73.8672289,1002,61,1
0,E 28th St,40.6073147,-73.9451569,0921,57,1
6,Amsterdam Ave,40.8467328,-73.9318876,0851,54,1
6,Eastern Pky,40.6716077,-73.9624286,0944,59,1
6,E 72nd St,40.62621,-73.914123,1148,71,1
0,Netherland Ave,40.629038,-74.165375,1014,62,1
6,41st Ave,40.7637566,-73.7700427,1118,68,1
6,Jamaica Ave,40.6774489,-73.8985116,0916,56,1
6,W 39th St,40.7564961,-73.9939243,1125,69,1
0,41st Ave,40.7637566,-73.7700427,1003,61,1
0,W 106th St,40.7982075,-73.9604245,0946,59,1
6,E Mosholu Pky,40.9001076,-73.8862924,0909,55,1
0,66th Ave,40.7313595,-73.8450199,1057,66,1
0,W 26th St,40.7445213,-73.9907355,0952,60,1
6,Barclay St,40.7136021,-74.0115902,0915,56,1
6,Park Ave South,40.7366387,-73.9890162,0918,56,1
6,Devoe Ter,40.865023,-73.904546,1118,68,1
0,Kissena Blvd,40.7583334,-73.8293576,1049,65,1
6,33rd St,40.7463947,-73.9818293,1047,65,1
0,98th St,40.651481,-73.833132,1011,62,1
6,Bainbridge Ave,40.881076,-73.878487,0858,54,1
0,Roosevelt Ave,40.746238,-73.897224,1020,63,1
0,Willoughby St,40.6920468,-73.9824338,1054,66,1
6,Bay 50th St,40.5853277,-73.9875698,0854,54,1
0,Roosevelt Ave,40.746238,-73.897224,1129,69,1
6,E 165th St,40.823892,-73.895847,1001,61,1
6,Jamaica Ave,40.6774489,-73.8985116,0918,56,1
6,8th Ave,40.74658,-73.9975495,0951,60,1
6,46th St,40.7566484,-73.9140858,1031,64,1
0,Park Ave South,40.7366387,-73.9890162,1125,69,1
6,Shore Pky,40.6025764,-74.0152674,0911,56,1
6,S 1st St,40.7113219,-73.9546188,0912,56,1
6,Ocean Pky,40.6072315,-73.9675403,1008,61,1
6,3rd Ave,40.8043853,-73.9353347,1136,70,1
0,E 47th St,40.7546125,-73.9737345,1122,69,1
6,139th St,40.683342,-73.804324,1139,70,1
6,E 183rd St,40.854975,-73.8925,1107,67,1
0,W 26th St,40.7445213,-73.9907355,1103,67,1
6,E 31st St,40.629942,-73.946449,0852,54,1
0,Roosevelt Ave,40.746238,-73.897224,1144,71,1
0,98th St,40.651481,-73.833132,1144,71,1
0,E 92nd St,40.6563536,-73.9213755,1051,66,1
6,Valentine Ave,40.850253,-73.900694,1112,68,1
6,Old Broadway,40.815156,-73.957829,1055,66,1
6,Farmers Blvd,40.694591,-73.76198,1047,65,1
6,Ocean Pky,40.6072315,-73.9675403,1006,61,1
6,E 140th St,40.8113485,-73.9241874,1017,62,1
6,7th Ave,40.7630704,-73.9820256,0927,57,1
6,E 34th St,40.6248167,-73.9426482,0917,56,1
6,Eastern Pky,40.6716077,-73.9624286,0943,59,1
6,Union St,40.6779443,-73.9843807,1106,67,1
6,W 185th St,40.852213,-73.933226,0907,55,1
0,49th St,40.7605031,-73.9836073,1112,68,1
0,New Utrecht Ave,40.616621,-73.999709,1009,61,1
6,Noble St,40.728458,-73.95736,1031,64,1
0,39th Ave,40.7526866,-73.9329357,1027,63,1
0,Corona Ave,40.7408244,-73.8502865,1013,62,1
0,Bartow Ave,40.8669766,-73.8373204,1012,62,1
6,E 98th St,40.786562,-73.948517,0900,55,1
6,41st Ave,40.7637566,-73.7700427,1132,70,1
6,Eastern Pky,40.6716077,-73.9624286,1143,71,1
0,Roosevelt Ave,40.746238,-73.897224,1047,65,1
6,38th Ave,40.749899,-73.868826,1149,71,1
0,W 41st St,40.758945,-73.9958,1104,67,1
6,W 47th St,40.7631519,-73.993986,0851,54,1
6,Eastern Pky,40.6716077,-73.9624286,1111,68,1
6,Gouverneur St,40.7124981,-73.9837806,0926,57,1
0,Edgerton Blvd,40.718279,-73.788102,1107,67,1
6,Eastern Pky,40.6716077,-73.9624286,0940,59,1
6,Union St,40.6779443,-73.9843807,0851,54,1
0,3rd Ave,40.8043853,-73.9353347,0927,57,1
0,E 69th St,40.6203939,-73.910542,0947,59,1
0,W 33rd St,40.5726989,-73.9991284,1123,69,1
0,Madison St,40.703974,-73.904124,1042,65,1
0,99th St,40.737043,-73.859387,0957,60,1
6,E Tremont Ave,40.8416938,-73.8434859,0923,57,1
6,3rd St,40.6708302,-73.9792179,1136,70,1
6,E 29th St,40.6152395,-73.9457135,1015,62,1
6,Queens Blvd,40.7127672,-73.8275685,0852,54,1
0,Corona Ave,40.7408244,-73.8502865,1030,64,1
6,Hoffman St,40.856875,-73.887702,1126,69,1
6,E 156th St,40.81737,-73.902579,0942,59,1
0,99th St,40.737043,-73.859387,1008,61,1
6,66th Ave,40.7313595,-73.8450199,0905,55,1
6,Horatio St,40.7387628,-74.0095413,1006,61,1
6,Bond St,40.6763463,-73.9923694,1142,71,1
6,3rd Ave,40.8043853,-73.9353347,1003,61,1
6,Adam Clayton Powell,40.8092175,-73.9474161643606,0852,54,1
6,Jamaica Ave,40.6774489,-73.8985116,0920,57,1
0,W 133rd St,40.8140578,-73.9447402,1001,61,1
6,53rd St,40.6448151,-74.014313,1148,71,1
6,W 184th St,40.8523141,-73.9356327,0918,56,1
0,86th St,40.622811,-74.0282979,0934,58,1
0,77th St,40.6295562,-74.0255506,1119,68,1
6,Lefferts Blvd,40.6657772,-73.8223616,0936,58,1
6,Jerome Ave,40.8446726,-73.9145136,0933,58,1
0,Church Ave,40.6492649,-73.9635215,1122,69,1
6,Jamaica Ave,40.6774489,-73.8985116,0912,56,1
6,3rd Ave,40.8043853,-73.9353347,1136,70,1
6,W 192nd St,40.8666214,-73.9012034,0948,59,1
6,Central Park South,40.7646364,-73.9737661,1017,62,1
6,3rd Ave,40.8043853,-73.9353347,0945,59,1
6,E 70th St,40.620864,-73.909819,0938,58,1
6,Elizabeth St,40.6287103,-74.119005,0925,57,1
0,W 26th St,40.7445213,-73.9907355,1049,65,1
0,71st Rd,40.721649,-73.841199,1039,64,1
6,37th Ave,40.7626091,-73.8267626,1006,61,1
0,St Nicholas Ave,40.8316081,-73.9411272,0919,56,1
6,W 41st St,40.758945,-73.9958,1129,69,1
0,Kiely Pl,40.686291,-73.871742,1019,62,1
6,E 104th St,40.6372549,-73.8845055,0955,60,1
6,E 12th St,40.5831065,-73.9573412,1147,71,1
0,42nd Rd,40.749424,-73.940535,1045,65,1
0,164th St,40.7382043,-73.8045817,0933,58,1
6,Clermont Ave,40.5051812,-74.2297015,1032,64,1
6,W 37th St,40.7564802,-73.997767,1144,71,1
6,E 219th St,40.880054,-73.851799,1045,65,1
0,E 16th St,40.595029,-73.954735,1127,69,1
6,St Marks Pl,40.7285734,-73.9875926,0958,60,1
0,E 47th St,40.7546125,-73.9737345,1123,69,1
6,42nd Rd,40.749424,-73.940535,0954,60,1
6,W 56th St,40.7660319,-73.9833766,0850,54,1
0,16th Ave,40.7848762,-73.7795696,0854,54,1
0,14th Ave,40.611038,-74.013482,0921,57,1
6,52nd St,40.7453968,-73.9122305,0902,55,1
6,Brighton Beach Ave,40.5773675,-73.9548182,1023,63,1
6,83rd St,40.704821,-73.865872,1022,63,1
0,Remsen St,40.6941219,-73.9946181,1106,67,1
0,W 26th St,40.7445213,-73.9907355,1052,66,1
0,Elm Pl,40.8113577,-73.8055399,1059,66,1
0,164th St,40.7382043,-73.8045817,1122,69,1
6,Forest Pky,40.694259,-73.861681,0855,54,1
0,W 33rd St,40.5726989,-73.9991284,1147,71,1
6,Jamaica Ave,40.6774489,-73.8985116,0907,55,1
6,3rd Ave,40.8043853,-73.9353347,1013,62,1
0,Montgomery St,40.6664718,-73.9605567,1055,66,1
0,43rd Ave,40.758867,-73.779674,1112,68,1
6,72nd Rd,40.725104,-73.824545,0855,54,1
6,Eastern Pky,40.6716077,-73.9624286,1142,71,1
6,Washington Ave,40.86038,-73.888886,0854,54,1
0,Madison Ave,40.7427202,-73.9866348,1108,67,1
6,3rd Ave,40.8043853,-73.9353347,1148,71,1
6,W 181st St,40.8489559,-73.9328625,0851,54,1
6,Madison Ave,40.7427202,-73.9866348,0953,60,1
0,Rivington St,40.7204925,-73.9897247,1030,64,1
6,E 219th St,40.880054,-73.851799,0907,55,1
6,Barbey St,40.6831194,-73.8905602,1011,62,1
6,Eastern Pky,40.6716077,-73.9624286,1109,67,1
6,President St,40.6680739,-73.9506525,0923,57,1
6,3rd Ave,40.8043853,-73.9353347,0954,60,1
0,164th St,40.7382043,-73.8045817,0940,59,1
6,Rutland Rd,40.660736,-73.9293885,0854,54,1
6,E 18th St,40.609942,-73.955598,1032,64,1
6,10th St,40.56871,-74.117918,0919,56,1
6,Avenue U,40.599035,-73.954511,0950,60,1
6,7th Ave,40.7630704,-73.9820256,0947,59,1
6,3rd Ave,40.8043853,-73.9353347,0936,58,1
6,31st Ave,40.758613,-73.8919252,0931,58,1
0,Division St,40.7144204,-73.9921352,1059,66,1
6,E 87th St,40.648106,-73.918515,1130,70,1
0,York Ave,40.7701702,-73.9513442,1024,63,1
0,E 23rd St,40.618963,-73.9521648,1111,68,1
6,E 30th St,40.7416599,-73.9762612,0853,54,1
0,Kissena Blvd,40.7583334,-73.8293576,1138,70,1
0,Rector St,40.7079832,-74.0135999,1052,66,1
6,Roosevelt Ave,40.746238,-73.897224,0926,57,1
6,14th Ave,40.611038,-74.013482,0851,54,1
0,Morris St,40.706181,-74.0141288,1111,68,1
6,Mount Eden Pky,40.8426901,-73.9080271,1026,63,1
6,Brighton Beach Ave,40.5773675,-73.9548182,1106,67,1
0,E 101st St,40.6358306,-73.8867163,1007,61,1
6,W 4th St,40.604776,-73.977106,0937,58,1
0,Ocean Pky,40.6072315,-73.9675403,1140,71,1
6,E 9th St,40.612331,-73.964781,1058,66,1
6,Fulton St,40.7102369,-74.0078096,1025,63,1
6,W 124th St,40.8057884,-73.9428603,1100,67,1
0,E 104th St,40.6372549,-73.8845055,1136,70,1
0,Roder Ave,40.615574,-73.965395,1037,64,1
6,20th Ln,40.5978227,-74.0030642,1117,68,1
0,Avenue H,40.6322787,-73.9373977,1147,71,1
0,Cypress Ct,40.687787,-73.872506,0914,56,1
6,Webster Ave,40.869266,-73.8802225,1123,69,1
6,W 164th St,40.8365139,-73.9371305,0915,56,1
6,Baychester Ave,40.8772758,-73.8363967,0914,56,1
0,W 17th St,40.5753405,-73.9845266,0955,60,1
0,Parsons Blvd,40.7073827,-73.8037847,0959,60,1
0,W 42nd St,40.7566568,-73.9884224,1048,65,1
6,W 14th St,40.740883,-74.0052002,1117,68,1
0,W 48th St,40.7604965,-73.9857348,1128,69,1
6,70th Ave,40.7286207,-73.8257796,1032,64,1
0,Cortelyou Rd,40.6414793,-73.963863,0945,59,1
0,College Point Blvd,40.7627837,-73.8355757,1126,69,1
6,Archer St,40.837865,-73.863555,0851,54,1
6,Morgan Ave,40.7259565,-73.9397879,1110,68,1
0,Walton Ave,40.83644,-73.918412,1119,68,1
0,E 53rd St,40.6371661,-73.925878,1140,71,1
0,Pine St,40.6742694,-73.870679,1010,62,1
6,Jamaica Ave,40.6774489,-73.8985116,0915,56,1
6,3rd Ave,40.8043853,-73.9353347,1018,62,1
6,Columbia St,40.6719418,-74.0089774,1001,61,1
6,E 62nd St,40.761437,-73.9604668,0935,58,1
6,E 2nd St,40.602021,-73.970509,1047,65,1
6,W 133rd St,40.8140578,-73.9447402,0928,57,1
0,Riverside Dr,40.8424364,-73.9440228,0918,56,1
0,Madison St,40.703974,-73.904124,1118,68,1
0,165th St,40.701366,-73.791869,1140,71,1
0,Roosevelt Ave,40.746238,-73.897224,0950,60,1
0,Pine St,40.6742694,-73.870679,1104,67,1
6,E 87th St,40.648106,-73.918515,1114,68,1
0,Madison St,40.703974,-73.904124,1116,68,1
6,Queens Blvd,40.7127672,-73.8275685,0852,54,1
6,40th St,40.7418026,-73.9246619,0904,55,1
6,Lexington Ave,40.7999294,-73.9406665,0909,55,1
6,E 82nd St,40.6382303,-73.913757,0955,60,1
6,W 108th St,40.8036293,-73.9692867,1055,66,1
6,3rd Ave,40.8043853,-73.9353347,1144,71,1
0,Greenwich St,40.7156024,-74.0111062,1134,70,1
6,Clarkson Ave,40.6611427,-73.9201132,1033,64,1
6,Lefferts Blvd,40.6657772,-73.8223616,0941,59,1
6,Ainslie St,40.712927,-73.945834,0957,60,1
0,Edgecombe Ave,40.830292,-73.9402243,1009,61,1
0,W 63rd St,40.7745584,-73.9896525,1002,61,1
6,Troutman St,40.7048413,-73.9245699,1111,68,1
0,Roosevelt Ave,40.746238,-73.897224,1051,66,1
0,Jamaica Ave,40.6774489,-73.8985116,1125,69,1
6,Crescent St,40.7778585,-73.9155654,1106,67,1
6,Vanderbilt Ave,40.614062,-74.086175,0855,54,1
6,E 12th St,40.5831065,-73.9573412,1047,65,1
0,3rd Ave,40.8043853,-73.9353347,1045,65,1
0,104th St,40.684239,-73.838078,1016,62,1
6,Blondell Ave,40.8406241,-73.8412321,1113,68,1
6,St Marks Ave,40.6746729,-73.9390585,1006,61,1
6,E New York Ave,40.6734891,-73.9080634,0859,54,1
0,Division St,40.7144204,-73.9921352,1033,64,1
6,Queens Blvd,40.7127672,-73.8275685,0854,54,1
6,Jamaica Ave,40.6774489,-73.8985116,0910,56,1
0,Lexington Ave,40.7999294,-73.9406665,1040,65,1
0,Roosevelt Ave,40.746238,-73.897224,1124,69,1
0,Henry St,40.7135074,-73.9885984,1140,71,1
6,E 199th St,40.870227,-73.887157,0912,56,1
6,Hall of Fame Ter,40.8589313,-73.9112775,1138,70,1
6,Glenwood Rd,40.6469613,-73.8994928,0854,54,1
6,Jamaica Ave,40.6774489,-73.8985116,1147,71,1
6,St Nicholas Ave,40.8316081,-73.9411272,0914,56,1
0,W 42nd St,40.7566568,-73.9884224,1044,65,1
0,W 233rd St,40.8800308,-73.9021057,1105,67,1
0,Walton Ave,40.83644,-73.918412,0921,57,1
6,St Marks Pl,40.7285734,-73.9875926,1124,69,1
6,St Johns Pl,40.6698138,-73.9167897,1108,67,1
6,W 26th St,40.7445213,-73.9907355,1001,61,1
0,6th,40.521782,-74.199449,1127,69,1
6,Stratford Ave,40.6193133,-74.0941333,0941,59,1
6,E 15th St,40.6056915,-73.9577025,0934,58,1
0,Warren St,40.7164234,-74.0129331,1132,70,1
6,Claremont Ave,40.8089289,-73.96461,1026,63,1
6,3rd Ave,40.8043853,-73.9353347,1146,71,1
0,Baxter Ave,40.74704,-73.882989,1000,61,1
6,E 17th St,40.59692,-73.95411,0856,54,1
6,E Tremont Ave,40.8416938,-73.8434859,0912,56,1
0,164th St,40.7382043,-73.8045817,1143,71,1
6,Shore Pky,40.6025764,-74.0152674,0926,57,1
6,W 91st St,40.7905011,-73.971814,1139,70,1
6,47th Ave,40.750565,-73.794727,0850,54,1
6,3rd Ave,40.8043853,-73.9353347,0936,58,1
6,3rd Ave,40.8043853,-73.9353347,1142,71,1
0,Broadway,40.892084,-73.8971095,0939,58,1
6,50th St,40.7622406,-73.9860873,0947,59,1
6,Myrtle Ave,40.6969959,-73.9352775,0851,54,1
6,3rd Ave,40.8043853,-73.9353347,1011,62,1
6,Manhattan Ave,40.8043463,-73.9572939,0922,57,1
0,W 26th St,40.7445213,-73.9907355,1113,68,1
6,E 16th St,40.595029,-73.954735,0853,54,1
0,W 79th St,40.7854081,-73.983689,1110,68,1
0,Broadway,40.892084,-73.8971095,0908,55,1
0,Edgecombe Ave,40.830292,-73.9402243,1048,65,1
6,36th St,40.6543115,-74.0044311,1035,64,1
6,Weehawken St,40.733204,-74.0098,0902,55,1
0,W 42nd St,40.7566568,-73.9884224,1013,62,1
0,104th St,40.684239,-73.838078,0941,59,1
6,3rd Ave,40.8043853,-73.9353347,1143,71,1
6,E 33rd St,40.6113788,-73.9368975,0851,54,1
6,Crescent St,40.7778585,-73.9155654,1029,63,1
6,Lydig Ave,40.855433,-73.855351,0858,54,1
6,Washington Ave,40.86038,-73.888886,0851,54,1
6,Atlantic Ave,40.675959,-73.9044359,1004,61,1
6,Eastern Pky,40.6716077,-73.9624286,1115,68,1
0,86th St,40.622811,-74.0282979,1037,64,1
0,E 92nd St,40.6563536,-73.9213755,1140,71,1
6,Lexington Ave,40.7999294,-73.9406665,0952,60,1
